match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,2025-04-01,37.5,Deni Avdija,Portland Trail Blazers,Atlanta Hawks,1.83,1.91,Unibet,Player PRAs
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,2025-04-01,25.5,Dyson Daniels,Atlanta Hawks,Portland Trail Blazers,1.82,1.93,Unibet,Player PRAs
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,2025-04-01,32.5,Shaedon Sharpe,Portland Trail Blazers,Atlanta Hawks,1.88,1.85,Unibet,Player PRAs
Atlanta Hawks v Portland Trail Blazers,Atlanta Hawks,Portland Trail Blazers,2025-04-01,40.5,Trae Young,Atlanta Hawks,Portland Trail Blazers,1.87,1.87,Unibet,Player PRAs
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2025-04-02,33.5,Coby White,Chicago Bulls,Toronto Raptors,1.92,1.82,Unibet,Player PRAs
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2025-04-02,28.5,Immanuel Quickley,Toronto Raptors,Chicago Bulls,1.85,1.88,Unibet,Player PRAs
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2025-04-02,26.5,Jakob Poeltl,Toronto Raptors,Chicago Bulls,1.93,1.81,Unibet,Player PRAs
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2025-04-02,36.5,Josh Giddey,Chicago Bulls,Toronto Raptors,1.87,1.87,Unibet,Player PRAs
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2025-04-02,21.5,Kevin Huerter,Chicago Bulls,Toronto Raptors,1.8,1.93,Unibet,Player PRAs
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2025-04-02,29.5,Nikola Vucevic,NA,NA,1.88,1.85,Unibet,Player PRAs
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,2025-04-02,31.5,Scottie Barnes,Toronto Raptors,Chicago Bulls,1.92,1.82,Unibet,Player PRAs
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-04-02,37.5,Anthony Edwards,Minnesota Timberwolves,Denver Nuggets,1.82,1.92,Unibet,Player PRAs
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-04-02,32.5,Julius Randle,Minnesota Timberwolves,Denver Nuggets,1.91,1.83,Unibet,Player PRAs
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,2025-04-02,25.5,Brandin Podziemski,Golden State Warriors,Memphis Grizzlies,1.89,1.83,Unibet,Player PRAs
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,2025-04-02,29.5,Desmond Bane,Memphis Grizzlies,Golden State Warriors,1.92,1.82,Unibet,Player PRAs
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,2025-04-02,22.5,Draymond Green,Golden State Warriors,Memphis Grizzlies,1.89,1.83,Unibet,Player PRAs
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,2025-04-02,36.5,Ja Morant,Memphis Grizzlies,Golden State Warriors,1.85,1.88,Unibet,Player PRAs
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,2025-04-02,32.5,Jimmy Butler III,Golden State Warriors,Memphis Grizzlies,1.92,1.82,Unibet,Player PRAs
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,2025-04-02,21.5,Santi Aldama,Memphis Grizzlies,Golden State Warriors,1.81,1.93,Unibet,Player PRAs
Memphis Grizzlies v Golden State Warriors,Memphis Grizzlies,Golden State Warriors,2025-04-02,35.5,Stephen Curry,Golden State Warriors,Memphis Grizzlies,1.83,1.91,Unibet,Player PRAs
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,2025-04-01,41.5,Devin Booker,Phoenix Suns,Milwaukee Bucks,1.88,1.85,Unibet,Player PRAs
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,2025-04-01,49.5,Giannis Antetokounmpo,Milwaukee Bucks,Phoenix Suns,1.85,1.88,Unibet,Player PRAs
Milwaukee Bucks v Phoenix Suns,Milwaukee Bucks,Phoenix Suns,2025-04-01,18.5,Ryan Rollins,Milwaukee Bucks,Phoenix Suns,1.88,1.85,Unibet,Player PRAs
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,2025-04-01,30.5,Quentin Grimes,Philadelphia 76ers,New York Knicks,1.85,1.88,Unibet,Player PRAs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,2025-04-02,24.5,Devin Vassell,San Antonio Spurs,Orlando Magic,1.91,1.83,Unibet,Player PRAs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,2025-04-02,35.5,Franz Wagner,Orlando Magic,San Antonio Spurs,1.89,1.83,Unibet,Player PRAs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,2025-04-02,41.5,Paolo Banchero,Orlando Magic,San Antonio Spurs,1.88,1.85,Unibet,Player PRAs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,2025-04-02,27.5,Stephon Castle,San Antonio Spurs,Orlando Magic,1.85,1.88,Unibet,Player PRAs
