match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,18.5,Aaron Gordon,Denver Nuggets,LA Clippers,1.41,2.6,Unibet,Player PRAs
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,19.5,Aaron Gordon,Denver Nuggets,LA Clippers,1.56,2.25,Unibet,Player PRAs
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,20.5,Aaron Gordon,Denver Nuggets,LA Clippers,1.78,1.95,Unibet,Player PRAs
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,21.5,Aaron Gordon,Denver Nuggets,LA Clippers,2.04,1.73,Unibet,Player PRAs
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,22.5,Aaron Gordon,Denver Nuggets,LA Clippers,2.32,1.53,Unibet,Player PRAs
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,23.5,Aaron Gordon,Denver Nuggets,LA Clippers,2.7,1.38,Unibet,Player PRAs
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,22.5,Jamal Murray,Denver Nuggets,LA Clippers,1.35,2.8,Unibet,Player PRAs
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,23.5,Jamal Murray,Denver Nuggets,LA Clippers,1.48,2.43,Unibet,Player PRAs
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,24.5,Jamal Murray,Denver Nuggets,LA Clippers,1.64,2.14,Unibet,Player PRAs
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,25.5,Jamal Murray,Denver Nuggets,LA Clippers,1.82,1.92,Unibet,Player PRAs
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,26.5,Jamal Murray,Denver Nuggets,LA Clippers,2.04,1.73,Unibet,Player PRAs
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2024-12-14,27.5,Jamal Murray,Denver Nuggets,LA Clippers,2.28,1.55,Unibet,Player PRAs
