match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,34.5,NA Alperen Sengun,NA,NA,1.68,2.08,Unibet,Player PRAs
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,35.5,NA Alperen Sengun,NA,NA,1.81,1.93,Unibet,Player PRAs
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,36.5,NA Alperen Sengun,NA,NA,1.93,1.81,Unibet,Player PRAs
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,37.5,NA Alperen Sengun,NA,NA,2.08,1.68,Unibet,Player PRAs
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,28.5,NA Amen Thompson,NA,NA,1.71,2.05,Unibet,Player PRAs
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,29.5,NA Amen Thompson,NA,NA,1.83,1.89,Unibet,Player PRAs
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,30.5,NA Amen Thompson,NA,NA,2,1.76,Unibet,Player PRAs
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,31.5,NA Amen Thompson,NA,NA,2.16,1.63,Unibet,Player PRAs
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,26.5,NA Derrick White,NA,NA,1.66,2.12,Unibet,Player PRAs
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,27.5,NA Derrick White,NA,NA,1.8,1.94,Unibet,Player PRAs
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,28.5,NA Derrick White,NA,NA,1.94,1.8,Unibet,Player PRAs
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,29.5,NA Derrick White,NA,NA,2.12,1.66,Unibet,Player PRAs
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,31.5,NA Jaylen Brown,NA,NA,1.61,2.18,Unibet,Player PRAs
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,32.5,NA Jaylen Brown,NA,NA,1.73,2.02,Unibet,Player PRAs
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,33.5,NA Jaylen Brown,NA,NA,1.85,1.88,Unibet,Player PRAs
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,34.5,NA Jaylen Brown,NA,NA,2,1.75,Unibet,Player PRAs
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,35.5,NA Jaylen Brown,NA,NA,2.16,1.63,Unibet,Player PRAs
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,31.5,NA Kevin Durant,NA,NA,1.61,2.18,Unibet,Player PRAs
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,32.5,NA Kevin Durant,NA,NA,1.73,2.04,Unibet,Player PRAs
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,33.5,NA Kevin Durant,NA,NA,1.85,1.88,Unibet,Player PRAs
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,34.5,NA Kevin Durant,NA,NA,2,1.76,Unibet,Player PRAs
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,35.5,NA Kevin Durant,NA,NA,2.15,1.64,Unibet,Player PRAs
Boston Celtics v Houston Rockets,Boston Celtics,Houston Rockets,2025-11-02,23.5,NA Payton Pritchard,NA,NA,1.61,2.18,Unibet,Player PRAs
