match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-05,34.5,Anthony Davis,Dallas Mavericks,LA Clippers,1.88,1.85,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-05,15.5,Bogdan Bogdanovic,NA,NA,1.81,1.93,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-05,33.5,Ivica Zubac,Los Angeles Clippers,LA Clippers,1.88,1.85,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-05,37.5,James Harden,Los Angeles Clippers,LA Clippers,1.88,1.85,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-05,34.5,Kawhi Leonard,Los Angeles Clippers,LA Clippers,1.92,1.82,Unibet,Player PRAs
LA Clippers v Dallas Mavericks,LA Clippers,Dallas Mavericks,2025-04-05,22.5,Spencer Dinwiddie,Dallas Mavericks,LA Clippers,1.88,1.85,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-04-05,30.5,Austin Reaves,Los Angeles Lakers,New Orleans Pelicans,1.82,1.93,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-04-05,22.5,Jose Alvarado,New Orleans Pelicans,Los Angeles Lakers,1.83,1.91,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-04-05,20.5,Kelly Olynyk,New Orleans Pelicans,Los Angeles Lakers,1.88,1.85,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-04-05,38.5,LeBron James,Los Angeles Lakers,New Orleans Pelicans,1.85,1.88,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-04-05,44.5,Luka Dončić,Los Angeles Lakers,New Orleans Pelicans,1.87,1.87,Unibet,Player PRAs
