match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,25.5,NA DeMar DeRozan,NA,NA,1.64,2.15,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,26.5,NA DeMar DeRozan,NA,NA,1.81,1.93,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,27.5,NA DeMar DeRozan,NA,NA,2.02,1.74,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,17.5,NA Dennis Schroder,NA,NA,1.8,1.93,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,18.5,NA Dennis Schroder,NA,NA,2.08,1.7,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,38.5,NA James Harden,NA,NA,1.71,2.06,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,39.5,NA James Harden,NA,NA,1.87,1.87,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,40.5,NA James Harden,NA,NA,2.06,1.7,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,40.5,NA Kawhi Leonard,NA,NA,1.68,2.08,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,41.5,NA Kawhi Leonard,NA,NA,1.83,1.92,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,42.5,NA Kawhi Leonard,NA,NA,2,1.76,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,43.5,NA Kawhi Leonard,NA,NA,2.18,1.61,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,13.5,NA Kris Dunn,NA,NA,1.62,2.17,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,14.5,NA Kris Dunn,NA,NA,1.89,1.85,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,15.5,NA Kris Dunn,NA,NA,2.2,1.6,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2025-12-31,27.5,NA Russell Westbrook,NA,NA,1.73,2.02,Unibet,Player PRAs
