match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-10-22,31.5,NA Derrick White,NA,NA,1.85,1.88,Unibet,Player PRAs
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-10-22,36.5,NA Jaylen Brown,NA,NA,1.88,1.85,Unibet,Player PRAs
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-10-22,40.5,NA Joel Embiid,NA,NA,1.92,1.82,Unibet,Player PRAs
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-10-22,26.5,NA Payton Pritchard,NA,NA,1.93,1.81,Unibet,Player PRAs
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-10-22,34.5,NA Tyrese Maxey,NA,NA,1.85,1.88,Unibet,Player PRAs
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,2025-10-22,18.5,NA VJ Edgecombe,NA,NA,1.81,1.93,Unibet,Player PRAs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,40.5,NA Anthony Davis,NA,NA,1.83,1.89,Unibet,Player PRAs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,26.5,NA Cooper Flagg,NA,NA,1.89,1.83,Unibet,Player PRAs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,23.5,NA Devin Vassell,NA,NA,1.88,1.85,Unibet,Player PRAs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,25.5,NA Stephon Castle,NA,NA,1.85,1.89,Unibet,Player PRAs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,2025-10-23,40.5,NA Victor Wembanyama,NA,NA,1.88,1.85,Unibet,Player PRAs
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-10-22,31.5,NA Austin Reaves,NA,NA,1.7,2.07,Unibet,Player PRAs
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-10-22,32.5,NA Austin Reaves,NA,NA,1.81,1.93,Unibet,Player PRAs
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-10-22,33.5,NA Austin Reaves,NA,NA,1.94,1.8,Unibet,Player PRAs
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-10-22,34.5,NA Austin Reaves,NA,NA,2.08,1.68,Unibet,Player PRAs
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-10-22,20.5,NA Brandin Podziemski,NA,NA,1.68,2.08,Unibet,Player PRAs
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2025-10-22,21.5,NA Brandin Podziemski,NA,NA,1.81,1.93,Unibet,Player PRAs
