match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2026-01-09,39.5,NA Anthony Davis,NA,NA,1.68,2.08,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2026-01-09,40.5,NA Anthony Davis,NA,NA,1.83,1.92,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2026-01-09,41.5,NA Anthony Davis,NA,NA,2,1.76,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2026-01-09,42.5,NA Anthony Davis,NA,NA,2.18,1.61,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2026-01-09,20.5,NA Brandon Williams,NA,NA,1.68,2.1,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2026-01-09,21.5,NA Brandon Williams,NA,NA,1.88,1.85,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2026-01-09,22.5,NA Brandon Williams,NA,NA,2.12,1.66,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2026-01-09,32.5,NA Cooper Flagg,NA,NA,1.65,2.12,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2026-01-09,33.5,NA Cooper Flagg,NA,NA,1.82,1.92,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2026-01-09,34.5,NA Cooper Flagg,NA,NA,2.02,1.75,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2026-01-09,35.5,NA Cooper Flagg,NA,NA,2.2,1.6,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2026-01-09,33.5,NA Keyonte George,NA,NA,1.61,2.2,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2026-01-09,34.5,NA Keyonte George,NA,NA,1.76,2,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2026-01-09,35.5,NA Keyonte George,NA,NA,1.92,1.82,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2026-01-09,36.5,NA Keyonte George,NA,NA,2.12,1.66,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2026-01-09,22.5,NA Naji Marshall,NA,NA,1.68,2.08,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2026-01-09,23.5,NA Naji Marshall,NA,NA,1.88,1.85,Unibet,Player PRAs
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,2026-01-09,24.5,NA Naji Marshall,NA,NA,2.12,1.65,Unibet,Player PRAs
