match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2026-03-05,23.5,NA Andrew Nembhard,NA,NA,1.77,1.97,Unibet,Player PRAs
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2026-03-05,24.5,NA Andrew Nembhard,NA,NA,1.97,1.77,Unibet,Player PRAs
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2026-03-05,37.5,NA Kawhi Leonard,NA,NA,1.72,2.05,Unibet,Player PRAs
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2026-03-05,38.5,NA Kawhi Leonard,NA,NA,1.88,1.85,Unibet,Player PRAs
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2026-03-05,39.5,NA Kawhi Leonard,NA,NA,2.06,1.71,Unibet,Player PRAs
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2026-03-05,16.5,NA Kris Dunn,NA,NA,1.74,2.02,Unibet,Player PRAs
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2026-03-05,17.5,NA Kris Dunn,NA,NA,2.02,1.75,Unibet,Player PRAs
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2026-03-05,27.5,NA Pascal Siakam,NA,NA,1.68,2.08,Unibet,Player PRAs
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2026-03-05,28.5,NA Pascal Siakam,NA,NA,1.85,1.88,Unibet,Player PRAs
LA Clippers v Indiana Pacers,LA Clippers,Indiana Pacers,2026-03-05,29.5,NA Pascal Siakam,NA,NA,2.06,1.71,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,23.5,NA CJ McCollum,NA,NA,1.62,2.18,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,24.5,NA CJ McCollum,NA,NA,1.8,1.94,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,25.5,NA CJ McCollum,NA,NA,2,1.76,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,21.5,NA Dyson Daniels,NA,NA,1.75,2,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,22.5,NA Dyson Daniels,NA,NA,1.97,1.77,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,39.5,NA Giannis Antetokounmpo,NA,NA,1.6,2.2,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,40.5,NA Giannis Antetokounmpo,NA,NA,1.74,2.02,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,41.5,NA Giannis Antetokounmpo,NA,NA,1.88,1.85,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,42.5,NA Giannis Antetokounmpo,NA,NA,2.06,1.71,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,39.5,NA Jalen Johnson,NA,NA,1.71,2.06,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,40.5,NA Jalen Johnson,NA,NA,1.85,1.88,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,41.5,NA Jalen Johnson,NA,NA,2.04,1.73,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,24.5,NA Nickeil Alexander-Walker,NA,NA,1.63,2.16,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,25.5,NA Nickeil Alexander-Walker,NA,NA,1.81,1.93,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,26.5,NA Nickeil Alexander-Walker,NA,NA,2.02,1.75,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,23.5,NA Onyeka Okongwu,NA,NA,1.72,2.04,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,24.5,NA Onyeka Okongwu,NA,NA,1.91,1.83,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,25.5,NA Onyeka Okongwu,NA,NA,2.14,1.64,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,26.5,NA Ryan Rollins,NA,NA,1.68,2.1,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,27.5,NA Ryan Rollins,NA,NA,1.87,1.87,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2026-03-05,28.5,NA Ryan Rollins,NA,NA,2.08,1.68,Unibet,Player PRAs
