match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2026-02-08,28.5,NA Austin Reaves,NA,NA,1.6,2.2,Unibet,Player PRAs
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2026-02-08,29.5,NA Austin Reaves,NA,NA,1.76,2,Unibet,Player PRAs
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2026-02-08,30.5,NA Austin Reaves,NA,NA,1.93,1.81,Unibet,Player PRAs
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2026-02-08,31.5,NA Austin Reaves,NA,NA,2.14,1.64,Unibet,Player PRAs
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2026-02-08,19.5,NA Brandin Podziemski,NA,NA,1.77,1.97,Unibet,Player PRAs
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2026-02-08,20.5,NA Brandin Podziemski,NA,NA,2,1.75,Unibet,Player PRAs
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2026-02-08,17.5,NA Draymond Green,NA,NA,1.6,2.2,Unibet,Player PRAs
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2026-02-08,18.5,NA Draymond Green,NA,NA,1.83,1.91,Unibet,Player PRAs
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2026-02-08,19.5,NA Draymond Green,NA,NA,2.1,1.68,Unibet,Player PRAs
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2026-02-08,36.5,NA LeBron James,NA,NA,1.68,2.1,Unibet,Player PRAs
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2026-02-08,37.5,NA LeBron James,NA,NA,1.83,1.89,Unibet,Player PRAs
Los Angeles Lakers v Golden State Warriors,Los Angeles Lakers,Golden State Warriors,2026-02-08,38.5,NA LeBron James,NA,NA,2.04,1.73,Unibet,Player PRAs
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,2026-02-08,22.5,NA Collin Gillespie,NA,NA,1.71,2.05,Unibet,Player PRAs
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,2026-02-08,23.5,NA Collin Gillespie,NA,NA,1.91,1.83,Unibet,Player PRAs
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,2026-02-08,24.5,NA Collin Gillespie,NA,NA,2.15,1.63,Unibet,Player PRAs
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,2026-02-08,29.5,NA Devin Booker,NA,NA,1.66,2.12,Unibet,Player PRAs
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,2026-02-08,30.5,NA Devin Booker,NA,NA,1.83,1.91,Unibet,Player PRAs
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,2026-02-08,31.5,NA Devin Booker,NA,NA,2.02,1.73,Unibet,Player PRAs
Phoenix Suns v Philadelphia 76ers,Phoenix Suns,Philadelphia 76ers,2026-02-08,40.5,NA Joel Embiid,NA,NA,1.73,2.02,Unibet,Player PRAs
