match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,19.5,Andrew Wiggins,Golden State Warriors,Memphis Grizzlies,1.45,2.48,Unibet,Player PRAs
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,20.5,Andrew Wiggins,Golden State Warriors,Memphis Grizzlies,1.63,2.16,Unibet,Player PRAs
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,21.5,Andrew Wiggins,Golden State Warriors,Memphis Grizzlies,1.83,1.89,Unibet,Player PRAs
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,22.5,Andrew Wiggins,Golden State Warriors,Memphis Grizzlies,2.08,1.7,Unibet,Player PRAs
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,23.5,Andrew Wiggins,Golden State Warriors,Memphis Grizzlies,2.35,1.51,Unibet,Player PRAs
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,24.5,Andrew Wiggins,Golden State Warriors,Memphis Grizzlies,2.7,1.36,Unibet,Player PRAs
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,18.5,Draymond Green,Golden State Warriors,Memphis Grizzlies,1.36,2.7,Unibet,Player PRAs
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,19.5,Draymond Green,Golden State Warriors,Memphis Grizzlies,1.53,2.32,Unibet,Player PRAs
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,20.5,Draymond Green,Golden State Warriors,Memphis Grizzlies,1.75,2,Unibet,Player PRAs
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,21.5,Draymond Green,Golden State Warriors,Memphis Grizzlies,2.02,1.75,Unibet,Player PRAs
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,22.5,Draymond Green,Golden State Warriors,Memphis Grizzlies,2.3,1.54,Unibet,Player PRAs
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,23.5,Draymond Green,Golden State Warriors,Memphis Grizzlies,2.7,1.38,Unibet,Player PRAs
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,20.5,Santi Aldama,Memphis Grizzlies,Golden State Warriors,1.45,2.45,Unibet,Player PRAs
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,21.5,Santi Aldama,Memphis Grizzlies,Golden State Warriors,1.63,2.16,Unibet,Player PRAs
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,22.5,Santi Aldama,Memphis Grizzlies,Golden State Warriors,1.82,1.93,Unibet,Player PRAs
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,23.5,Santi Aldama,Memphis Grizzlies,Golden State Warriors,2.04,1.72,Unibet,Player PRAs
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,24.5,Santi Aldama,Memphis Grizzlies,Golden State Warriors,2.3,1.54,Unibet,Player PRAs
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,25.5,Santi Aldama,Memphis Grizzlies,Golden State Warriors,2.63,1.4,Unibet,Player PRAs
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,34.5,Stephen Curry,Golden State Warriors,Memphis Grizzlies,1.4,2.65,Unibet,Player PRAs
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,35.5,Stephen Curry,Golden State Warriors,Memphis Grizzlies,1.5,2.38,Unibet,Player PRAs
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,36.5,Stephen Curry,Golden State Warriors,Memphis Grizzlies,1.62,2.17,Unibet,Player PRAs
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,37.5,Stephen Curry,Golden State Warriors,Memphis Grizzlies,1.76,2,Unibet,Player PRAs
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,38.5,Stephen Curry,Golden State Warriors,Memphis Grizzlies,1.92,1.83,Unibet,Player PRAs
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,39.5,Stephen Curry,Golden State Warriors,Memphis Grizzlies,2.1,1.68,Unibet,Player PRAs
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,40.5,Stephen Curry,Golden State Warriors,Memphis Grizzlies,2.28,1.56,Unibet,Player PRAs
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,41.5,Stephen Curry,Golden State Warriors,Memphis Grizzlies,2.48,1.44,Unibet,Player PRAs
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,2024-11-16,42.5,Stephen Curry,Golden State Warriors,Memphis Grizzlies,2.75,1.36,Unibet,Player PRAs
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,NA,28.5,Bam Adebayo,Miami Heat,Indiana Pacers,1.89,1.82,Unibet,Player PRAs
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,NA,29.5,Pascal Siakam,Indiana Pacers,Miami Heat,1.95,1.77,Unibet,Player PRAs
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,NA,22.5,Terry Rozier,Miami Heat,Indiana Pacers,1.97,1.75,Unibet,Player PRAs
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,NA,34.5,Tyler Herro,Miami Heat,Indiana Pacers,1.77,1.95,Unibet,Player PRAs
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,NA,38.5,Tyrese Haliburton,Indiana Pacers,Miami Heat,1.81,1.91,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,33.5,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,1.38,2.65,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,34.5,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,1.49,2.4,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,35.5,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,1.62,2.17,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,36.5,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,1.78,1.96,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,37.5,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,1.93,1.8,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,38.5,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,2.14,1.65,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,39.5,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,2.35,1.51,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,40.5,Anthony Edwards,Minnesota Timberwolves,Sacramento Kings,2.6,1.41,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,33.5,De'Aaron Fox,Sacramento Kings,Minnesota Timberwolves,1.42,2.6,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,34.5,De'Aaron Fox,Sacramento Kings,Minnesota Timberwolves,1.53,2.32,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,35.5,De'Aaron Fox,Sacramento Kings,Minnesota Timberwolves,1.67,2.1,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,36.5,De'Aaron Fox,Sacramento Kings,Minnesota Timberwolves,1.82,1.92,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,37.5,De'Aaron Fox,Sacramento Kings,Minnesota Timberwolves,2,1.76,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,38.5,De'Aaron Fox,Sacramento Kings,Minnesota Timberwolves,2.2,1.61,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,39.5,De'Aaron Fox,Sacramento Kings,Minnesota Timberwolves,2.4,1.49,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,40.5,De'Aaron Fox,Sacramento Kings,Minnesota Timberwolves,2.7,1.38,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,35.5,Domantas Sabonis,Sacramento Kings,Minnesota Timberwolves,1.36,2.75,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,36.5,Domantas Sabonis,Sacramento Kings,Minnesota Timberwolves,1.45,2.48,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,37.5,Domantas Sabonis,Sacramento Kings,Minnesota Timberwolves,1.57,2.23,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,38.5,Domantas Sabonis,Sacramento Kings,Minnesota Timberwolves,1.73,2.02,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,39.5,Domantas Sabonis,Sacramento Kings,Minnesota Timberwolves,1.88,1.85,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,40.5,Domantas Sabonis,Sacramento Kings,Minnesota Timberwolves,2.08,1.7,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,41.5,Domantas Sabonis,Sacramento Kings,Minnesota Timberwolves,2.28,1.56,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,42.5,Domantas Sabonis,Sacramento Kings,Minnesota Timberwolves,2.5,1.43,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,28.5,Julius Randle,Minnesota Timberwolves,Sacramento Kings,1.36,2.75,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,29.5,Julius Randle,Minnesota Timberwolves,Sacramento Kings,1.48,2.43,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,30.5,Julius Randle,Minnesota Timberwolves,Sacramento Kings,1.61,2.18,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,31.5,Julius Randle,Minnesota Timberwolves,Sacramento Kings,1.78,1.96,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,32.5,Julius Randle,Minnesota Timberwolves,Sacramento Kings,1.96,1.78,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,33.5,Julius Randle,Minnesota Timberwolves,Sacramento Kings,2.17,1.62,Unibet,Player PRAs
Sacramento Kings v Minnesota Timberwolves,Sacramento Kings,Minnesota Timberwolves,2024-11-16,34.5,Julius Randle,Minnesota Timberwolves,Sacramento Kings,2.43,1.48,Unibet,Player PRAs
