match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,30.5,NA Alperen Sengun,NA,NA,1.67,2.1,Unibet,Player PRAs
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,31.5,NA Alperen Sengun,NA,NA,1.83,1.89,Unibet,Player PRAs
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,32.5,NA Alperen Sengun,NA,NA,2.04,1.73,Unibet,Player PRAs
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,27.5,NA Amen Thompson,NA,NA,1.7,2.07,Unibet,Player PRAs
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,28.5,NA Amen Thompson,NA,NA,1.88,1.85,Unibet,Player PRAs
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,29.5,NA Amen Thompson,NA,NA,2.08,1.68,Unibet,Player PRAs
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,30.5,NA Jamal Murray,NA,NA,1.6,2.2,Unibet,Player PRAs
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,31.5,NA Jamal Murray,NA,NA,1.76,2,Unibet,Player PRAs
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,32.5,NA Jamal Murray,NA,NA,1.93,1.8,Unibet,Player PRAs
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,33.5,NA Jamal Murray,NA,NA,2.14,1.64,Unibet,Player PRAs
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,33.5,NA Kevin Durant,NA,NA,1.7,2.07,Unibet,Player PRAs
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,34.5,NA Kevin Durant,NA,NA,1.85,1.88,Unibet,Player PRAs
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,2026-03-12,35.5,NA Kevin Durant,NA,NA,2.04,1.72,Unibet,Player PRAs
