match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-12,20.5,Ayo Dosunmu,Chicago Bulls,Detroit Pistons,1.82,1.92,Unibet,Player PRAs
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-12,43.5,Cade Cunningham,Detroit Pistons,Chicago Bulls,1.85,1.88,Unibet,Player PRAs
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-12,28.5,Coby White,Chicago Bulls,Detroit Pistons,1.94,1.79,Unibet,Player PRAs
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-12,28.5,Josh Giddey,Chicago Bulls,Detroit Pistons,1.89,1.83,Unibet,Player PRAs
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,2025-02-12,32.5,Nikola Vucevic,NA,NA,1.91,1.83,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-02-12,38.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.85,1.88,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-02-12,30.5,Josh Hart,New York Knicks,Indiana Pacers,1.82,1.93,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-02-12,41.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,1.83,1.91,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-02-12,24.5,Mikal Bridges,New York Knicks,Indiana Pacers,1.96,1.78,Unibet,Player PRAs
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-02-12,27.5,Immanuel Quickley,Toronto Raptors,Philadelphia 76ers,1.83,1.91,Unibet,Player PRAs
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-02-12,42.5,Joel Embiid,Philadelphia 76ers,Toronto Raptors,1.87,1.87,Unibet,Player PRAs
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-02-12,24.5,Paul George,Philadelphia 76ers,Toronto Raptors,1.88,1.85,Unibet,Player PRAs
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,2025-02-12,35.5,Scottie Barnes,Toronto Raptors,Philadelphia 76ers,1.88,1.85,Unibet,Player PRAs
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,30.5,Desmond Bane,Memphis Grizzlies,Phoenix Suns,1.93,1.81,Unibet,Player PRAs
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,38.5,Devin Booker,Phoenix Suns,Memphis Grizzlies,1.85,1.88,Unibet,Player PRAs
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,33.5,Ja Morant,Memphis Grizzlies,Phoenix Suns,1.92,1.82,Unibet,Player PRAs
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,2025-02-12,37.5,Kevin Durant,Phoenix Suns,Memphis Grizzlies,1.91,1.83,Unibet,Player PRAs
