match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-11-22,18.5,NA Anfernee Simons,NA,NA,1.82,1.92,Unibet,Player PRAs
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-11-22,27.5,NA Derrick White,NA,NA,1.85,1.88,Unibet,Player PRAs
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-11-22,16.5,NA Egor Demin,NA,NA,1.83,1.89,Unibet,Player PRAs
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-11-22,37.5,NA Jaylen Brown,NA,NA,1.83,1.92,Unibet,Player PRAs
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-11-22,33.5,NA Michael Porter Jr.,NA,NA,1.89,1.83,Unibet,Player PRAs
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-11-22,24.5,NA Nic Claxton,NA,NA,1.83,1.89,Unibet,Player PRAs
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2025-11-22,27.5,NA Payton Pritchard,NA,NA,1.89,1.83,Unibet,Player PRAs
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-11-22,18.5,NA Ayo Dosunmu,NA,NA,1.87,1.87,Unibet,Player PRAs
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-11-22,34.5,NA Bam Adebayo,NA,NA,1.88,1.85,Unibet,Player PRAs
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-11-22,29.5,NA Coby White,NA,NA,1.92,1.82,Unibet,Player PRAs
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-11-22,21.5,NA Davion Mitchell,NA,NA,1.92,1.83,Unibet,Player PRAs
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-11-22,33.5,NA Jaime Jaquez Jr.,NA,NA,1.92,1.82,Unibet,Player PRAs
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-11-22,41.5,NA Josh Giddey,NA,NA,1.92,1.82,Unibet,Player PRAs
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-11-22,32.5,NA Nikola Vucevic,NA,NA,1.93,1.81,Unibet,Player PRAs
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-11-22,32.5,NA Norman Powell,NA,NA,1.88,1.85,Unibet,Player PRAs
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,2025-11-22,20.5,NA Pelle Larsson,NA,NA,1.89,1.83,Unibet,Player PRAs
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-11-22,23.5,NA Darius Garland,NA,NA,1.83,1.92,Unibet,Player PRAs
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-11-22,23.5,NA De'Andre Hunter,NA,NA,1.82,1.92,Unibet,Player PRAs
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-11-22,38.5,NA Donovan Mitchell,NA,NA,1.88,1.85,Unibet,Player PRAs
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-11-22,32.5,NA Evan Mobley,NA,NA,1.91,1.83,Unibet,Player PRAs
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,2025-11-22,34.5,NA Pascal Siakam,NA,NA,1.91,1.83,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-22,20.5,NA Brandon Williams,NA,NA,1.85,1.88,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-22,26.5,NA Cooper Flagg,NA,NA,1.88,1.85,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-22,20.5,NA D'Angelo Russell,NA,NA,1.85,1.88,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-22,25.5,NA Derik Queen,NA,NA,1.82,1.93,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-22,20.5,NA Jeremiah Fears,NA,NA,1.82,1.93,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-22,17.5,NA Max Christie,NA,NA,1.81,1.93,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-22,25.5,NA P.J. Washington,NA,NA,1.85,1.88,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-22,27.5,NA Trey Murphy III,NA,NA,1.8,1.93,Unibet,Player PRAs
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,2025-11-22,32.5,NA Zion Williamson,NA,NA,1.88,1.85,Unibet,Player PRAs
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,2025-11-22,38.5,NA Anthony Edwards,NA,NA,1.93,1.81,Unibet,Player PRAs
