match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2026-02-05,38.5,NA Donovan Mitchell,NA,NA,1.66,2.12,Unibet,Player PRAs
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2026-02-05,39.5,NA Donovan Mitchell,NA,NA,1.8,1.93,Unibet,Player PRAs
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2026-02-05,40.5,NA Donovan Mitchell,NA,NA,1.95,1.79,Unibet,Player PRAs
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2026-02-05,41.5,NA Donovan Mitchell,NA,NA,2.14,1.64,Unibet,Player PRAs
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2026-02-05,23.5,NA Jaylon Tyson,NA,NA,1.62,2.18,Unibet,Player PRAs
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2026-02-05,24.5,NA Jaylon Tyson,NA,NA,1.81,1.93,Unibet,Player PRAs
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2026-02-05,25.5,NA Jaylon Tyson,NA,NA,2.02,1.73,Unibet,Player PRAs
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2026-02-05,38.5,NA Kawhi Leonard,NA,NA,1.7,2.08,Unibet,Player PRAs
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2026-02-05,39.5,NA Kawhi Leonard,NA,NA,1.83,1.91,Unibet,Player PRAs
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2026-02-05,40.5,NA Kawhi Leonard,NA,NA,2,1.75,Unibet,Player PRAs
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2026-02-05,41.5,NA Kawhi Leonard,NA,NA,2.18,1.61,Unibet,Player PRAs
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2026-02-05,16.5,NA Kris Dunn,NA,NA,1.67,2.1,Unibet,Player PRAs
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2026-02-05,17.5,NA Kris Dunn,NA,NA,1.92,1.82,Unibet,Player PRAs
