match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2025-01-04,32.5,Donovan Mitchell,Cleveland Cavaliers,Dallas Mavericks,1.85,1.88,Unibet,Player PRAs
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2025-01-04,25.5,Spencer Dinwiddie,Dallas Mavericks,Cleveland Cavaliers,1.93,1.81,Unibet,Player PRAs
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-01-04,22.5,Chris Paul,San Antonio Spurs,Denver Nuggets,1.95,1.79,Unibet,Player PRAs
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-01-04,25.5,Devin Vassell,San Antonio Spurs,Denver Nuggets,1.81,1.93,Unibet,Player PRAs
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-01-04,32.5,Jamal Murray,Denver Nuggets,San Antonio Spurs,1.93,1.81,Unibet,Player PRAs
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-01-04,52.5,Nikola Jokić,Denver Nuggets,San Antonio Spurs,1.87,1.87,Unibet,Player PRAs
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-01-04,25.5,Russell Westbrook,Denver Nuggets,San Antonio Spurs,1.87,1.87,Unibet,Player PRAs
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,2025-01-04,42.5,Victor Wembanyama,San Antonio Spurs,Denver Nuggets,1.85,1.88,Unibet,Player PRAs
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,42.5,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,1.85,1.88,Unibet,Player PRAs
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,31.5,Austin Reaves,Los Angeles Lakers,Atlanta Hawks,1.85,1.88,Unibet,Player PRAs
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,20.5,Dyson Daniels,Atlanta Hawks,Los Angeles Lakers,1.88,1.85,Unibet,Player PRAs
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,33.5,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,1.85,1.88,Unibet,Player PRAs
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,40.5,LeBron James,Los Angeles Lakers,Atlanta Hawks,1.8,1.94,Unibet,Player PRAs
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,2025-01-04,38.5,Trae Young,Atlanta Hawks,Los Angeles Lakers,1.85,1.88,Unibet,Player PRAs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-01-04,38.5,De'Aaron Fox,Sacramento Kings,Memphis Grizzlies,1.91,1.83,Unibet,Player PRAs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-01-04,27.5,DeMar DeRozan,Sacramento Kings,Memphis Grizzlies,1.82,1.92,Unibet,Player PRAs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-01-04,34.5,Desmond Bane,Memphis Grizzlies,Sacramento Kings,1.95,1.79,Unibet,Player PRAs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-01-04,42.5,Domantas Sabonis,Sacramento Kings,Memphis Grizzlies,1.92,1.82,Unibet,Player PRAs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-01-04,34.5,Jaren Jackson Jr.,Memphis Grizzlies,Sacramento Kings,1.82,1.92,Unibet,Player PRAs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-01-04,28.5,Malik Monk,Sacramento Kings,Memphis Grizzlies,1.81,1.93,Unibet,Player PRAs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-01-04,21.5,Scotty Pippen Jr.,Memphis Grizzlies,Sacramento Kings,1.77,1.97,Unibet,Player PRAs
