match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,24.5,Brandin Podziemski,Golden State Warriors,Charlotte Hornets,1.85,1.88,Unibet,Player PRAs
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,21.5,Draymond Green,Golden State Warriors,Charlotte Hornets,1.96,1.78,Unibet,Player PRAs
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,29.5,Jimmy Butler,NA,NA,1.8,1.93,Unibet,Player PRAs
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,32.5,Miles Bridges,Charlotte Hornets,Golden State Warriors,1.85,1.88,Unibet,Player PRAs
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,18.5,Nick Smith Jr.,Charlotte Hornets,Golden State Warriors,1.79,1.95,Unibet,Player PRAs
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,2025-02-26,34.5,Stephen Curry,Golden State Warriors,Charlotte Hornets,1.81,1.93,Unibet,Player PRAs
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,2025-02-26,35.5,Alperen Sengun,Houston Rockets,Milwaukee Bucks,1.85,1.88,Unibet,Player PRAs
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,2025-02-26,30.5,Amen Thompson,Houston Rockets,Milwaukee Bucks,1.83,1.91,Unibet,Player PRAs
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,2025-02-26,34.5,Damian Lillard,Milwaukee Bucks,Houston Rockets,1.82,1.93,Unibet,Player PRAs
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,2025-02-26,45.5,Giannis Antetokounmpo,Milwaukee Bucks,Houston Rockets,1.91,1.83,Unibet,Player PRAs
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,2025-02-26,32.5,Jalen Green,Houston Rockets,Milwaukee Bucks,1.83,1.91,Unibet,Player PRAs
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,2025-02-26,25.5,Kyle Kuzma,Milwaukee Bucks,Houston Rockets,1.87,1.87,Unibet,Player PRAs
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,2025-02-26,27.5,Austin Reaves,Los Angeles Lakers,Dallas Mavericks,1.88,1.85,Unibet,Player PRAs
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,2025-02-26,35.5,Kyrie Irving,Dallas Mavericks,Los Angeles Lakers,1.83,1.91,Unibet,Player PRAs
