match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,29.5,Anfernee Simons,Portland Trail Blazers,Los Angeles Lakers,1.91,1.83,Unibet,Player PRAs
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,36.5,Austin Reaves,Los Angeles Lakers,Portland Trail Blazers,1.91,1.83,Unibet,Player PRAs
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,25.5,Deni Avdija,Portland Trail Blazers,Los Angeles Lakers,1.79,1.95,Unibet,Player PRAs
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,2025-02-21,42.5,LeBron James,Los Angeles Lakers,Portland Trail Blazers,1.91,1.83,Unibet,Player PRAs
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,21.5,Bradley Beal,Phoenix Suns,San Antonio Spurs,1.82,1.92,Unibet,Player PRAs
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,20.5,Chris Paul,San Antonio Spurs,Phoenix Suns,1.83,1.89,Unibet,Player PRAs
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,37.5,De'Aaron Fox,San Antonio Spurs,Phoenix Suns,1.91,1.83,Unibet,Player PRAs
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,36.5,Devin Booker,Phoenix Suns,San Antonio Spurs,1.89,1.83,Unibet,Player PRAs
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,24.5,Devin Vassell,San Antonio Spurs,Phoenix Suns,1.85,1.88,Unibet,Player PRAs
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,37.5,Kevin Durant,Phoenix Suns,San Antonio Spurs,1.88,1.85,Unibet,Player PRAs
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,2025-02-21,22.5,Stephon Castle,San Antonio Spurs,Phoenix Suns,1.93,1.81,Unibet,Player PRAs
