match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-02-11,23.5,D'Angelo Russell,Brooklyn Nets,Charlotte Hornets,1.85,1.89,Unibet,Player PRAs
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-02-11,39.5,LaMelo Ball,Charlotte Hornets,Brooklyn Nets,1.89,1.83,Unibet,Player PRAs
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,2025-02-11,32.5,Miles Bridges,Charlotte Hornets,Brooklyn Nets,1.83,1.91,Unibet,Player PRAs
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,27.5,DeMar DeRozan,Sacramento Kings,Dallas Mavericks,1.83,1.89,Unibet,Player PRAs
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,38.5,Domantas Sabonis,Sacramento Kings,Dallas Mavericks,1.82,1.93,Unibet,Player PRAs
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,38.5,Kyrie Irving,Dallas Mavericks,Sacramento Kings,1.85,1.88,Unibet,Player PRAs
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,30.5,Malik Monk,Sacramento Kings,Dallas Mavericks,1.96,1.78,Unibet,Player PRAs
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,2025-02-11,30.5,Zach LaVine,Sacramento Kings,Dallas Mavericks,1.88,1.85,Unibet,Player PRAs
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,21.5,Aaron Gordon,Denver Nuggets,Portland Trail Blazers,1.96,1.78,Unibet,Player PRAs
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,27.5,Anfernee Simons,Portland Trail Blazers,Denver Nuggets,1.81,1.93,Unibet,Player PRAs
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,24.5,Christian Braun,Denver Nuggets,Portland Trail Blazers,1.91,1.83,Unibet,Player PRAs
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,21.5,Deni Avdija,Portland Trail Blazers,Denver Nuggets,1.85,1.88,Unibet,Player PRAs
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,31.5,Jamal Murray,Denver Nuggets,Portland Trail Blazers,1.93,1.81,Unibet,Player PRAs
Denver Nuggets v Portland Trail Blazers,Denver Nuggets,Portland Trail Blazers,2025-02-11,49.5,Nikola Jokić,Denver Nuggets,Portland Trail Blazers,1.88,1.85,Unibet,Player PRAs
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,28.5,Austin Reaves,Los Angeles Lakers,Utah Jazz,1.89,1.83,Unibet,Player PRAs
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,21.5,Isaiah Collier,Utah Jazz,Los Angeles Lakers,1.92,1.83,Unibet,Player PRAs
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,25.5,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,1.88,1.85,Unibet,Player PRAs
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,23.5,Keyonte George,Utah Jazz,Los Angeles Lakers,1.83,1.92,Unibet,Player PRAs
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,41.5,LeBron James,Los Angeles Lakers,Utah Jazz,1.94,1.8,Unibet,Player PRAs
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,2025-02-11,42.5,Luka Dončić,Los Angeles Lakers,Utah Jazz,1.87,1.87,Unibet,Player PRAs
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2025-02-11,32.5,Bam Adebayo,Miami Heat,Boston Celtics,1.83,1.91,Unibet,Player PRAs
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2025-02-11,25.5,Derrick White,Boston Celtics,Miami Heat,1.85,1.88,Unibet,Player PRAs
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2025-02-11,42.5,Jayson Tatum,Boston Celtics,Miami Heat,1.92,1.83,Unibet,Player PRAs
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,2025-02-11,21.5,Nikola Jovic,NA,NA,1.83,1.91,Unibet,Player PRAs
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,2025-02-11,25.5,Isaiah Hartenstein,Oklahoma City Thunder,New Orleans Pelicans,1.96,1.78,Unibet,Player PRAs
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,2025-02-11,31.5,Jalen Williams,Oklahoma City Thunder,New Orleans Pelicans,1.95,1.79,Unibet,Player PRAs
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,2025-02-11,18.5,Jose Alvarado,New Orleans Pelicans,Oklahoma City Thunder,1.83,1.91,Unibet,Player PRAs
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,2025-02-11,42.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,1.82,1.92,Unibet,Player PRAs
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,2025-02-11,31.5,Trey Murphy III,New Orleans Pelicans,Oklahoma City Thunder,1.85,1.88,Unibet,Player PRAs
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,2025-02-11,34.5,Zion Williamson,New Orleans Pelicans,Oklahoma City Thunder,1.8,1.94,Unibet,Player PRAs
