match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,NA,39.5,Donovan Mitchell,Cleveland Cavaliers,Denver Nuggets,1.77,1.95,Unibet,Player PRAs
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,NA,31.5,Evan Mobley,Cleveland Cavaliers,Denver Nuggets,1.95,1.77,Unibet,Player PRAs
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,NA,28.5,Jamal Murray,Denver Nuggets,Cleveland Cavaliers,1.87,1.85,Unibet,Player PRAs
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,NA,51.5,Nikola Jokić,Denver Nuggets,Cleveland Cavaliers,1.89,1.82,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-12-28,18.5,Brandin Podziemski,Golden State Warriors,LA Clippers,1.8,1.93,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2024-12-28,37.5,James Harden,Los Angeles Clippers,LA Clippers,1.95,1.79,Unibet,Player PRAs
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,NA,27.5,Bradley Beal,Phoenix Suns,Dallas Mavericks,1.83,1.88,Unibet,Player PRAs
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,NA,39.5,Kevin Durant,Phoenix Suns,Dallas Mavericks,1.88,1.83,Unibet,Player PRAs
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,NA,44.5,Kyrie Irving,Dallas Mavericks,Phoenix Suns,1.91,1.81,Unibet,Player PRAs
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,NA,24.5,P.J. Washington,Dallas Mavericks,Phoenix Suns,1.8,1.92,Unibet,Player PRAs
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,NA,19.5,Tyus Jones,Phoenix Suns,Dallas Mavericks,1.83,1.88,Unibet,Player PRAs
