match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,19.5,Andrew Nembhard,Indiana Pacers,New York Knicks,1.7,2.08,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,20.5,Andrew Nembhard,Indiana Pacers,New York Knicks,1.85,1.88,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,21.5,Andrew Nembhard,Indiana Pacers,New York Knicks,2.04,1.73,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,38.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.67,2.1,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,39.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.8,1.93,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,40.5,Jalen Brunson,New York Knicks,Indiana Pacers,1.94,1.8,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,41.5,Jalen Brunson,New York Knicks,Indiana Pacers,2.12,1.66,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,20.5,Josh Hart,New York Knicks,Indiana Pacers,1.7,2.07,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,21.5,Josh Hart,New York Knicks,Indiana Pacers,1.85,1.88,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,22.5,Josh Hart,New York Knicks,Indiana Pacers,2.06,1.71,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,33.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,1.67,2.1,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,34.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,1.79,1.95,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,35.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,1.92,1.83,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,36.5,Karl-Anthony Towns,New York Knicks,Indiana Pacers,2.06,1.71,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,22.5,Mikal Bridges,New York Knicks,Indiana Pacers,1.62,2.17,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,23.5,Mikal Bridges,New York Knicks,Indiana Pacers,1.76,2,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,24.5,Mikal Bridges,New York Knicks,Indiana Pacers,1.91,1.83,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,25.5,Mikal Bridges,New York Knicks,Indiana Pacers,2.07,1.7,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,27.5,Pascal Siakam,Indiana Pacers,New York Knicks,1.62,2.17,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,28.5,Pascal Siakam,Indiana Pacers,New York Knicks,1.75,2.02,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,29.5,Pascal Siakam,Indiana Pacers,New York Knicks,1.88,1.85,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,30.5,Pascal Siakam,Indiana Pacers,New York Knicks,2.05,1.72,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,12.5,T.J. McConnell,Indiana Pacers,New York Knicks,1.62,2.17,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,13.5,T.J. McConnell,Indiana Pacers,New York Knicks,1.76,1.97,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,14.5,T.J. McConnell,Indiana Pacers,New York Knicks,1.91,1.83,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,15.5,T.J. McConnell,Indiana Pacers,New York Knicks,2.08,1.68,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,33.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.64,2.15,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,34.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.77,1.97,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,35.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,1.89,1.83,Unibet,Player PRAs
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,2025-05-28,36.5,Tyrese Haliburton,Indiana Pacers,New York Knicks,2.06,1.71,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,14.5,Alex Caruso,Oklahoma City Thunder,Minnesota Timberwolves,1.88,1.85,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,40.5,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,1.93,1.81,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,32.5,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,1.85,1.88,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,28.5,Julius Randle,Minnesota Timberwolves,Oklahoma City Thunder,1.88,1.85,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,12.5,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,1.8,1.94,Unibet,Player PRAs
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,2025-05-29,46.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,1.92,1.82,Unibet,Player PRAs
