match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,26.5,NA Derrick White,NA,NA,1.65,2.12,Unibet,Player PRAs
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,27.5,NA Derrick White,NA,NA,1.83,1.91,Unibet,Player PRAs
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,28.5,NA Derrick White,NA,NA,2.04,1.73,Unibet,Player PRAs
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,33.5,NA Jamal Murray,NA,NA,1.74,2.02,Unibet,Player PRAs
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,34.5,NA Jamal Murray,NA,NA,1.91,1.83,Unibet,Player PRAs
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,35.5,NA Jamal Murray,NA,NA,2.1,1.67,Unibet,Player PRAs
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,38.5,NA Jaylen Brown,NA,NA,1.63,2.16,Unibet,Player PRAs
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,39.5,NA Jaylen Brown,NA,NA,1.77,1.97,Unibet,Player PRAs
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,40.5,NA Jaylen Brown,NA,NA,1.93,1.82,Unibet,Player PRAs
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,41.5,NA Jaylen Brown,NA,NA,2.1,1.67,Unibet,Player PRAs
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,48.5,NA Nikola Jokić,NA,NA,1.57,2.23,Unibet,Player PRAs
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,49.5,NA Nikola Jokić,NA,NA,1.72,2.05,Unibet,Player PRAs
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,50.5,NA Nikola Jokić,NA,NA,1.85,1.88,Unibet,Player PRAs
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,51.5,NA Nikola Jokić,NA,NA,2.02,1.75,Unibet,Player PRAs
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,52.5,NA Nikola Jokić,NA,NA,2.18,1.61,Unibet,Player PRAs
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,26.5,NA Payton Pritchard,NA,NA,1.7,2.07,Unibet,Player PRAs
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,27.5,NA Payton Pritchard,NA,NA,1.88,1.85,Unibet,Player PRAs
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,2026-02-26,28.5,NA Payton Pritchard,NA,NA,2.1,1.68,Unibet,Player PRAs
