match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2026-02-28,27.5,NA Derrick White,NA,NA,1.91,1.83,Unibet,Player PRAs
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2026-02-28,40.5,NA Jaylen Brown,NA,NA,1.88,1.85,Unibet,Player PRAs
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2026-02-28,27.5,NA Payton Pritchard,NA,NA,1.82,1.92,Unibet,Player PRAs
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,2026-02-28,15.5,NA Sam Hauser,NA,NA,1.8,1.93,Unibet,Player PRAs
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2026-02-28,16.5,NA Cam Spencer,NA,NA,1.77,1.97,Unibet,Player PRAs
Dallas Mavericks v Memphis Grizzlies,Dallas Mavericks,Memphis Grizzlies,2026-02-28,20.5,NA Scotty Pippen Jr.,NA,NA,1.89,1.83,Unibet,Player PRAs
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2026-02-28,41.5,NA Cade Cunningham,NA,NA,1.94,1.8,Unibet,Player PRAs
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2026-02-28,25.5,NA Evan Mobley,NA,NA,1.95,1.79,Unibet,Player PRAs
Detroit Pistons v Cleveland Cavaliers,Detroit Pistons,Cleveland Cavaliers,2026-02-28,34.5,NA James Harden,NA,NA,1.93,1.8,Unibet,Player PRAs
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,35.5,NA Jalen Brunson,NA,NA,1.8,1.94,Unibet,Player PRAs
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,22.5,NA Josh Hart,NA,NA,1.77,1.97,Unibet,Player PRAs
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,32.5,NA Karl-Anthony Towns,NA,NA,1.88,1.85,Unibet,Player PRAs
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,30.5,NA Kevin Porter Jr.,NA,NA,1.82,1.92,Unibet,Player PRAs
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,18.5,NA Kyle Kuzma,NA,NA,1.88,1.85,Unibet,Player PRAs
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,21.5,NA Mikal Bridges,NA,NA,1.89,1.83,Unibet,Player PRAs
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,22.5,NA OG Anunoby,NA,NA,1.87,1.87,Unibet,Player PRAs
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,2026-02-28,27.5,NA Ryan Rollins,NA,NA,1.88,1.85,Unibet,Player PRAs
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2026-02-28,20.5,NA Isaiah Hartenstein,NA,NA,1.85,1.88,Unibet,Player PRAs
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2026-02-28,32.5,NA Jamal Murray,NA,NA,1.88,1.85,Unibet,Player PRAs
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2026-02-28,50.5,NA Nikola Jokić,NA,NA,1.83,1.92,Unibet,Player PRAs
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,2026-02-28,38.5,NA Shai Gilgeous-Alexander,NA,NA,1.8,1.94,Unibet,Player PRAs
