match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2025-11-30,25.5,NA Darius Garland,NA,NA,1.81,1.93,Unibet,Player PRAs
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2025-11-30,24.5,NA De'Andre Hunter,NA,NA,1.88,1.85,Unibet,Player PRAs
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2025-11-30,38.5,NA Donovan Mitchell,NA,NA,1.88,1.85,Unibet,Player PRAs
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2025-11-30,32.5,NA Evan Mobley,NA,NA,1.83,1.89,Unibet,Player PRAs
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,2025-11-30,19.5,NA Jaylon Tyson,NA,NA,1.88,1.85,Unibet,Player PRAs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,39.5,NA Anthony Edwards,NA,NA,1.87,1.87,Unibet,Player PRAs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,34.5,NA De'Aaron Fox,NA,NA,1.87,1.87,Unibet,Player PRAs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,20.5,NA Donte DiVincenzo,NA,NA,1.88,1.85,Unibet,Player PRAs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,16.5,NA Dylan Harper,NA,NA,1.92,1.82,Unibet,Player PRAs
Minnesota Timberwolves v San Antonio Spurs,Minnesota Timberwolves,San Antonio Spurs,2025-12-01,33.5,NA Julius Randle,NA,NA,1.88,1.85,Unibet,Player PRAs
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,33.5,NA Brandon Ingram,NA,NA,1.85,1.88,Unibet,Player PRAs
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,28.5,NA Immanuel Quickley,NA,NA,1.82,1.93,Unibet,Player PRAs
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,38.5,NA Jalen Brunson,NA,NA,1.93,1.81,Unibet,Player PRAs
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,28.5,NA Josh Hart,NA,NA,1.92,1.82,Unibet,Player PRAs
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,38.5,NA Karl-Anthony Towns,NA,NA,1.83,1.89,Unibet,Player PRAs
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,24.5,NA Mikal Bridges,NA,NA,1.92,1.82,Unibet,Player PRAs
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,16.5,NA Miles McBride,NA,NA,1.83,1.91,Unibet,Player PRAs
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,2025-11-30,32.5,NA Scottie Barnes,NA,NA,1.89,1.83,Unibet,Player PRAs
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,2025-11-30,26.5,NA Dyson Daniels,NA,NA,1.88,1.85,Unibet,Player PRAs
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,2025-11-30,43.5,NA Jalen Johnson,NA,NA,1.88,1.85,Unibet,Player PRAs
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,2025-11-30,27.5,NA Nickeil Alexander-Walker,NA,NA,1.93,1.81,Unibet,Player PRAs
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,2025-11-30,31.5,NA Onyeka Okongwu,NA,NA,1.93,1.82,Unibet,Player PRAs
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,2025-11-30,21.5,NA Paul George,NA,NA,1.82,1.92,Unibet,Player PRAs
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,2025-11-30,27.5,NA Quentin Grimes,NA,NA,1.92,1.82,Unibet,Player PRAs
