match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2026-03-13,30.5,NA Cooper Flagg,NA,NA,1.92,1.83,Unibet,Player PRAs
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2026-03-13,37.5,NA Donovan Mitchell,NA,NA,1.87,1.87,Unibet,Player PRAs
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2026-03-13,35.5,NA James Harden,NA,NA,1.88,1.85,Unibet,Player PRAs
Dallas Mavericks v Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,2026-03-13,20.5,NA Naji Marshall,NA,NA,1.82,1.93,Unibet,Player PRAs
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,2026-03-13,40.5,NA Cade Cunningham,NA,NA,1.83,1.89,Unibet,Player PRAs
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,2026-03-13,19.5,NA Cedric Coward,NA,NA,1.91,1.83,Unibet,Player PRAs
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,2026-03-13,14.5,NA Marcus Sasser,NA,NA,1.87,1.87,Unibet,Player PRAs
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,2026-03-13,24.5,NA Ty Jerome,NA,NA,1.93,1.81,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2026-03-14,19.5,NA Al Horford,NA,NA,1.83,1.91,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2026-03-14,38.5,NA Anthony Edwards,NA,NA,1.93,1.81,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2026-03-14,26.5,NA Brandin Podziemski,NA,NA,1.79,1.95,Unibet,Player PRAs
