match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,27.5,NA Coby White,NA,NA,1.61,2.18,Unibet,Player PRAs
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,28.5,NA Coby White,NA,NA,1.77,1.97,Unibet,Player PRAs
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,29.5,NA Coby White,NA,NA,1.94,1.8,Unibet,Player PRAs
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,30.5,NA Coby White,NA,NA,2.15,1.64,Unibet,Player PRAs
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,29.5,NA Darius Garland,NA,NA,1.71,2.05,Unibet,Player PRAs
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,30.5,NA Darius Garland,NA,NA,1.88,1.85,Unibet,Player PRAs
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,31.5,NA Darius Garland,NA,NA,2.1,1.67,Unibet,Player PRAs
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,38.5,NA Donovan Mitchell,NA,NA,1.64,2.15,Unibet,Player PRAs
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,39.5,NA Donovan Mitchell,NA,NA,1.78,1.96,Unibet,Player PRAs
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,40.5,NA Donovan Mitchell,NA,NA,1.93,1.81,Unibet,Player PRAs
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,41.5,NA Donovan Mitchell,NA,NA,2.12,1.66,Unibet,Player PRAs
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,34.5,NA Josh Giddey,NA,NA,1.6,2.2,Unibet,Player PRAs
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,35.5,NA Josh Giddey,NA,NA,1.75,2,Unibet,Player PRAs
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,36.5,NA Josh Giddey,NA,NA,1.92,1.83,Unibet,Player PRAs
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,37.5,NA Josh Giddey,NA,NA,2.1,1.67,Unibet,Player PRAs
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,14.5,NA Lonzo Ball,NA,NA,1.76,2,Unibet,Player PRAs
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,15.5,NA Lonzo Ball,NA,NA,2.02,1.74,Unibet,Player PRAs
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,24.5,NA Nikola Vucevic,NA,NA,1.62,2.18,Unibet,Player PRAs
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,25.5,NA Nikola Vucevic,NA,NA,1.8,1.94,Unibet,Player PRAs
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,26.5,NA Nikola Vucevic,NA,NA,2,1.76,Unibet,Player PRAs
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,15.5,NA Tre Jones,NA,NA,1.67,2.12,Unibet,Player PRAs
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,16.5,NA Tre Jones,NA,NA,1.92,1.83,Unibet,Player PRAs
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,2025-12-18,17.5,NA Tre Jones,NA,NA,2.2,1.6,Unibet,Player PRAs
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18,35.5,NA Anthony Edwards,NA,NA,1.61,2.2,Unibet,Player PRAs
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18,36.5,NA Anthony Edwards,NA,NA,1.75,2,Unibet,Player PRAs
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18,37.5,NA Anthony Edwards,NA,NA,1.91,1.83,Unibet,Player PRAs
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18,38.5,NA Anthony Edwards,NA,NA,2.1,1.68,Unibet,Player PRAs
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18,22.5,NA Cedric Coward,NA,NA,1.63,2.16,Unibet,Player PRAs
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18,23.5,NA Cedric Coward,NA,NA,1.82,1.93,Unibet,Player PRAs
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18,24.5,NA Cedric Coward,NA,NA,2.02,1.74,Unibet,Player PRAs
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18,20.5,NA Donte DiVincenzo,NA,NA,1.67,2.12,Unibet,Player PRAs
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18,21.5,NA Donte DiVincenzo,NA,NA,1.87,1.87,Unibet,Player PRAs
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18,22.5,NA Donte DiVincenzo,NA,NA,2.1,1.68,Unibet,Player PRAs
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18,27.5,NA Ja Morant,NA,NA,1.7,2.07,Unibet,Player PRAs
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18,28.5,NA Ja Morant,NA,NA,1.87,1.87,Unibet,Player PRAs
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18,29.5,NA Ja Morant,NA,NA,2.07,1.7,Unibet,Player PRAs
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18,34.5,NA Julius Randle,NA,NA,1.65,2.12,Unibet,Player PRAs
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18,35.5,NA Julius Randle,NA,NA,1.81,1.93,Unibet,Player PRAs
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18,36.5,NA Julius Randle,NA,NA,2,1.76,Unibet,Player PRAs
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,2025-12-18,37.5,NA Julius Randle,NA,NA,2.2,1.6,Unibet,Player PRAs
