match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,34.5,NA Devin Booker,NA,NA,1.62,2.17,Unibet,Player PRAs
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,35.5,NA Devin Booker,NA,NA,1.73,2.02,Unibet,Player PRAs
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,36.5,NA Devin Booker,NA,NA,1.85,1.88,Unibet,Player PRAs
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,37.5,NA Devin Booker,NA,NA,2,1.76,Unibet,Player PRAs
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,38.5,NA Devin Booker,NA,NA,2.14,1.64,Unibet,Player PRAs
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,17.5,NA Grayson Allen,NA,NA,1.61,2.18,Unibet,Player PRAs
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,18.5,NA Grayson Allen,NA,NA,1.74,2.02,Unibet,Player PRAs
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,19.5,NA Grayson Allen,NA,NA,1.87,1.87,Unibet,Player PRAs
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,20.5,NA Grayson Allen,NA,NA,2.02,1.74,Unibet,Player PRAs
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,21.5,NA Grayson Allen,NA,NA,2.18,1.61,Unibet,Player PRAs
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,21.5,NA Jalen Green,NA,NA,1.6,2.2,Unibet,Player PRAs
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,22.5,NA Jalen Green,NA,NA,1.73,2.04,Unibet,Player PRAs
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,23.5,NA Jalen Green,NA,NA,1.88,1.85,Unibet,Player PRAs
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,24.5,NA Jalen Green,NA,NA,2.05,1.72,Unibet,Player PRAs
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,37.5,NA James Harden,NA,NA,1.68,2.1,Unibet,Player PRAs
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,38.5,NA James Harden,NA,NA,1.79,1.94,Unibet,Player PRAs
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,39.5,NA James Harden,NA,NA,1.92,1.82,Unibet,Player PRAs
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,40.5,NA James Harden,NA,NA,2.07,1.7,Unibet,Player PRAs
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,12.5,NA Kris Dunn,NA,NA,1.62,2.18,Unibet,Player PRAs
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,13.5,NA Kris Dunn,NA,NA,1.78,1.95,Unibet,Player PRAs
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,14.5,NA Kris Dunn,NA,NA,1.95,1.79,Unibet,Player PRAs
LA Clippers v Phoenix Suns,LA Clippers,Phoenix Suns,2025-11-09,15.5,NA Kris Dunn,NA,NA,2.16,1.63,Unibet,Player PRAs
