match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,37.5,NA Anthony Edwards,NA,NA,1.6,2.2,Unibet,Player PRAs
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,38.5,NA Anthony Edwards,NA,NA,1.74,2.02,Unibet,Player PRAs
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,39.5,NA Anthony Edwards,NA,NA,1.88,1.85,Unibet,Player PRAs
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,40.5,NA Anthony Edwards,NA,NA,2.05,1.71,Unibet,Player PRAs
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,20.5,NA Donte DiVincenzo,NA,NA,1.7,2.07,Unibet,Player PRAs
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,21.5,NA Donte DiVincenzo,NA,NA,1.91,1.83,Unibet,Player PRAs
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,22.5,NA Donte DiVincenzo,NA,NA,2.14,1.65,Unibet,Player PRAs
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,21.5,NA Dyson Daniels,NA,NA,1.78,1.96,Unibet,Player PRAs
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,22.5,NA Dyson Daniels,NA,NA,2,1.76,Unibet,Player PRAs
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,39.5,NA Jalen Johnson,NA,NA,1.6,2.2,Unibet,Player PRAs
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,40.5,NA Jalen Johnson,NA,NA,1.74,2.02,Unibet,Player PRAs
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,41.5,NA Jalen Johnson,NA,NA,1.88,1.85,Unibet,Player PRAs
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,42.5,NA Jalen Johnson,NA,NA,2.05,1.72,Unibet,Player PRAs
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,32.5,NA Julius Randle,NA,NA,1.62,2.17,Unibet,Player PRAs
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,33.5,NA Julius Randle,NA,NA,1.78,1.96,Unibet,Player PRAs
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,34.5,NA Julius Randle,NA,NA,1.94,1.8,Unibet,Player PRAs
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,35.5,NA Julius Randle,NA,NA,2.15,1.63,Unibet,Player PRAs
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,21.5,NA Nickeil Alexander-Walker,NA,NA,1.67,2.1,Unibet,Player PRAs
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,22.5,NA Nickeil Alexander-Walker,NA,NA,1.85,1.88,Unibet,Player PRAs
Atlanta Hawks v Minnesota Timberwolves,Atlanta Hawks,Minnesota Timberwolves,2025-12-31,23.5,NA Nickeil Alexander-Walker,NA,NA,2.06,1.71,Unibet,Player PRAs
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,17.5,NA Brandin Podziemski,NA,NA,1.61,2.18,Unibet,Player PRAs
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,18.5,NA Brandin Podziemski,NA,NA,1.82,1.92,Unibet,Player PRAs
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,19.5,NA Brandin Podziemski,NA,NA,2.05,1.71,Unibet,Player PRAs
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,18.5,NA Draymond Green,NA,NA,1.77,1.97,Unibet,Player PRAs
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,19.5,NA Draymond Green,NA,NA,2.02,1.74,Unibet,Player PRAs
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,29.5,NA Jimmy Butler,NA,NA,1.64,2.15,Unibet,Player PRAs
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,30.5,NA Jimmy Butler,NA,NA,1.81,1.93,Unibet,Player PRAs
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,31.5,NA Jimmy Butler,NA,NA,2,1.76,Unibet,Player PRAs
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,36.5,NA Stephen Curry,NA,NA,1.7,2.07,Unibet,Player PRAs
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,37.5,NA Stephen Curry,NA,NA,1.85,1.88,Unibet,Player PRAs
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,38.5,NA Stephen Curry,NA,NA,2.02,1.74,Unibet,Player PRAs
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,2025-12-31,39.5,NA Stephen Curry,NA,NA,2.2,1.6,Unibet,Player PRAs
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2026-01-01,26.5,NA Derik Queen,NA,NA,1.93,1.81,Unibet,Player PRAs
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,2026-01-01,30.5,NA Nikola Vucevic,NA,NA,1.87,1.87,Unibet,Player PRAs
