match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2026-01-29,36.5,NA Anthony Edwards,NA,NA,1.65,2.12,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2026-01-29,37.5,NA Anthony Edwards,NA,NA,1.8,1.94,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2026-01-29,38.5,NA Anthony Edwards,NA,NA,1.96,1.78,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2026-01-29,39.5,NA Anthony Edwards,NA,NA,2.16,1.63,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2026-01-29,21.5,NA Donte DiVincenzo,NA,NA,1.65,2.12,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2026-01-29,22.5,NA Donte DiVincenzo,NA,NA,1.85,1.88,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2026-01-29,23.5,NA Donte DiVincenzo,NA,NA,2.08,1.68,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2026-01-29,32.5,NA Julius Randle,NA,NA,1.6,2.2,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2026-01-29,33.5,NA Julius Randle,NA,NA,1.77,1.97,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2026-01-29,34.5,NA Julius Randle,NA,NA,1.93,1.8,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2026-01-29,35.5,NA Julius Randle,NA,NA,2.14,1.64,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2026-01-29,27.5,NA Naji Marshall,NA,NA,1.65,2.12,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2026-01-29,28.5,NA Naji Marshall,NA,NA,1.82,1.92,Unibet,Player PRAs
Dallas Mavericks v Minnesota Timberwolves,Dallas Mavericks,Minnesota Timberwolves,2026-01-29,29.5,NA Naji Marshall,NA,NA,2.02,1.74,Unibet,Player PRAs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,33.5,NA Alperen Sengun,NA,NA,1.66,2.12,Unibet,Player PRAs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,34.5,NA Alperen Sengun,NA,NA,1.83,1.91,Unibet,Player PRAs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,35.5,NA Alperen Sengun,NA,NA,2.02,1.74,Unibet,Player PRAs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,28.5,NA Amen Thompson,NA,NA,1.72,2.04,Unibet,Player PRAs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,29.5,NA Amen Thompson,NA,NA,1.91,1.83,Unibet,Player PRAs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,30.5,NA Amen Thompson,NA,NA,2.14,1.65,Unibet,Player PRAs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,23.5,NA De'Aaron Fox,NA,NA,1.7,2.07,Unibet,Player PRAs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,24.5,NA De'Aaron Fox,NA,NA,1.88,1.85,Unibet,Player PRAs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,25.5,NA De'Aaron Fox,NA,NA,2.12,1.66,Unibet,Player PRAs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,13.5,NA Devin Vassell,NA,NA,1.65,2.14,Unibet,Player PRAs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,14.5,NA Devin Vassell,NA,NA,1.88,1.85,Unibet,Player PRAs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,15.5,NA Devin Vassell,NA,NA,2.16,1.63,Unibet,Player PRAs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,33.5,NA Kevin Durant,NA,NA,1.68,2.1,Unibet,Player PRAs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,34.5,NA Kevin Durant,NA,NA,1.83,1.89,Unibet,Player PRAs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,35.5,NA Kevin Durant,NA,NA,2.02,1.74,Unibet,Player PRAs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,36.5,NA Kevin Durant,NA,NA,2.23,1.6,Unibet,Player PRAs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,14.5,NA Reed Sheppard,NA,NA,1.68,2.08,Unibet,Player PRAs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,15.5,NA Reed Sheppard,NA,NA,1.92,1.82,Unibet,Player PRAs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,16.5,NA Reed Sheppard,NA,NA,2.18,1.61,Unibet,Player PRAs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,24.5,NA Stephon Castle,NA,NA,1.62,2.18,Unibet,Player PRAs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,25.5,NA Stephon Castle,NA,NA,1.81,1.93,Unibet,Player PRAs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,26.5,NA Stephon Castle,NA,NA,2.02,1.73,Unibet,Player PRAs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,34.5,NA Victor Wembanyama,NA,NA,1.6,2.2,Unibet,Player PRAs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,35.5,NA Victor Wembanyama,NA,NA,1.73,2.02,Unibet,Player PRAs
Houston Rockets v San Antonio Spurs,Houston Rockets,San Antonio Spurs,2026-01-29,36.5,NA Victor Wembanyama,NA,NA,1.88,1.85,Unibet,Player PRAs
