match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-11,39.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.83,1.91,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-11,22.5,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,1.87,1.87,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-11,17.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,1.93,1.8,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-11,21.5,Draymond Green,Golden State Warriors,Minnesota Timberwolves,1.87,1.87,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-11,36.5,Jimmy Butler III,Golden State Warriors,Minnesota Timberwolves,1.88,1.85,Unibet,Player PRAs
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,2025-05-11,30.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.82,1.92,Unibet,Player PRAs
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,24.5,Derrick White,Boston Celtics,New York Knicks,1.61,2.18,Unibet,Player PRAs
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,25.5,Derrick White,Boston Celtics,New York Knicks,1.75,2,Unibet,Player PRAs
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,26.5,Derrick White,Boston Celtics,New York Knicks,1.89,1.83,Unibet,Player PRAs
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,27.5,Derrick White,Boston Celtics,New York Knicks,2.08,1.68,Unibet,Player PRAs
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,35.5,Jalen Brunson,New York Knicks,Boston Celtics,1.66,2.12,Unibet,Player PRAs
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,36.5,Jalen Brunson,New York Knicks,Boston Celtics,1.81,1.93,Unibet,Player PRAs
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,37.5,Jalen Brunson,New York Knicks,Boston Celtics,1.96,1.78,Unibet,Player PRAs
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,38.5,Jalen Brunson,New York Knicks,Boston Celtics,2.15,1.63,Unibet,Player PRAs
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,30.5,Jaylen Brown,Boston Celtics,New York Knicks,1.68,2.08,Unibet,Player PRAs
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,31.5,Jaylen Brown,Boston Celtics,New York Knicks,1.83,1.91,Unibet,Player PRAs
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,32.5,Jaylen Brown,Boston Celtics,New York Knicks,2,1.76,Unibet,Player PRAs
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,33.5,Jaylen Brown,Boston Celtics,New York Knicks,2.18,1.61,Unibet,Player PRAs
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,43.5,Jayson Tatum,Boston Celtics,New York Knicks,1.63,2.16,Unibet,Player PRAs
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,44.5,Jayson Tatum,Boston Celtics,New York Knicks,1.76,2,Unibet,Player PRAs
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,45.5,Jayson Tatum,Boston Celtics,New York Knicks,1.89,1.83,Unibet,Player PRAs
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,46.5,Jayson Tatum,Boston Celtics,New York Knicks,2.07,1.7,Unibet,Player PRAs
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,26.5,Josh Hart,New York Knicks,Boston Celtics,1.74,2.02,Unibet,Player PRAs
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,27.5,Josh Hart,New York Knicks,Boston Celtics,1.92,1.83,Unibet,Player PRAs
New York Knicks v Boston Celtics,New York Knicks,Boston Celtics,2025-05-10,28.5,Josh Hart,New York Knicks,Boston Celtics,2.12,1.66,Unibet,Player PRAs
