match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,32.5,NA Brandon Ingram,NA,NA,1.71,2.05,Unibet,Player PRAs
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,33.5,NA Brandon Ingram,NA,NA,1.88,1.85,Unibet,Player PRAs
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,34.5,NA Brandon Ingram,NA,NA,2.08,1.68,Unibet,Player PRAs
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,15.5,NA Egor Demin,NA,NA,1.7,2.06,Unibet,Player PRAs
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,16.5,NA Egor Demin,NA,NA,1.94,1.8,Unibet,Player PRAs
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,25.5,NA Immanuel Quickley,NA,NA,1.73,2.04,Unibet,Player PRAs
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,26.5,NA Immanuel Quickley,NA,NA,1.93,1.82,Unibet,Player PRAs
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,27.5,NA Immanuel Quickley,NA,NA,2.15,1.63,Unibet,Player PRAs
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,32.5,NA Michael Porter Jr.,NA,NA,1.67,2.1,Unibet,Player PRAs
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,33.5,NA Michael Porter Jr.,NA,NA,1.82,1.92,Unibet,Player PRAs
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,34.5,NA Michael Porter Jr.,NA,NA,2,1.76,Unibet,Player PRAs
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,35.5,NA Michael Porter Jr.,NA,NA,2.18,1.61,Unibet,Player PRAs
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,24.5,NA Nic Claxton,NA,NA,1.62,2.17,Unibet,Player PRAs
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,25.5,NA Nic Claxton,NA,NA,1.82,1.92,Unibet,Player PRAs
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,26.5,NA Nic Claxton,NA,NA,2.05,1.71,Unibet,Player PRAs
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,32.5,NA Scottie Barnes,NA,NA,1.75,2,Unibet,Player PRAs
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,33.5,NA Scottie Barnes,NA,NA,1.92,1.82,Unibet,Player PRAs
Brooklyn Nets v Toronto Raptors,Brooklyn Nets,Toronto Raptors,2025-12-21,34.5,NA Scottie Barnes,NA,NA,2.12,1.65,Unibet,Player PRAs
