match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,20.5,Derrick White,Boston Celtics,Golden State Warriors,1.83,1.91,Unibet,Player PRAs
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,31.5,Jaylen Brown,Boston Celtics,Golden State Warriors,1.91,1.83,Unibet,Player PRAs
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,40.5,Jayson Tatum,Boston Celtics,Golden State Warriors,1.92,1.82,Unibet,Player PRAs
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,18.5,Jrue Holiday,Boston Celtics,Golden State Warriors,1.96,1.78,Unibet,Player PRAs
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,2025-01-20,34.5,Stephen Curry,Golden State Warriors,Boston Celtics,1.83,1.91,Unibet,Player PRAs
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2025-01-21,26.5,Josh Giddey,Chicago Bulls,LA Clippers,1.82,1.92,Unibet,Player PRAs
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2025-01-21,33.5,Nikola Vucevic,NA,NA,1.93,1.8,Unibet,Player PRAs
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2025-01-21,34.5,Zach LaVine,Chicago Bulls,LA Clippers,1.87,1.87,Unibet,Player PRAs
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,2025-01-21,32.5,CJ McCollum,New Orleans Pelicans,Utah Jazz,1.91,1.83,Unibet,Player PRAs
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,2025-01-21,34.5,Dejounte Murray,New Orleans Pelicans,Utah Jazz,1.92,1.82,Unibet,Player PRAs
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,2025-01-21,21.5,Isaiah Collier,Utah Jazz,New Orleans Pelicans,1.89,1.83,Unibet,Player PRAs
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,2025-01-21,13.5,Javonte Green,New Orleans Pelicans,Utah Jazz,1.75,2,Unibet,Player PRAs
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,2025-01-21,29.5,Keyonte George,Utah Jazz,New Orleans Pelicans,1.85,1.88,Unibet,Player PRAs
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,2025-01-21,32.5,Trey Murphy III,New Orleans Pelicans,Utah Jazz,1.95,1.79,Unibet,Player PRAs
