match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-03-25,34.5,Franz Wagner,Orlando Magic,Charlotte Hornets,1.8,1.93,Unibet,Player PRAs
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-03-25,34.5,LaMelo Ball,Charlotte Hornets,Orlando Magic,1.88,1.85,Unibet,Player PRAs
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-03-25,30.5,Miles Bridges,Charlotte Hornets,Orlando Magic,1.85,1.88,Unibet,Player PRAs
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,2025-03-25,40.5,Paolo Banchero,Orlando Magic,Charlotte Hornets,1.83,1.89,Unibet,Player PRAs
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,35.5,Alperen Sengun,Houston Rockets,Atlanta Hawks,1.81,1.93,Unibet,Player PRAs
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,28.5,Amen Thompson,Houston Rockets,Atlanta Hawks,1.87,1.87,Unibet,Player PRAs
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,19.5,Caris LeVert,Atlanta Hawks,Houston Rockets,1.94,1.8,Unibet,Player PRAs
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,23.5,Dyson Daniels,Atlanta Hawks,Houston Rockets,1.83,1.91,Unibet,Player PRAs
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,24.5,Fred VanVleet,Houston Rockets,Atlanta Hawks,1.88,1.85,Unibet,Player PRAs
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,31.5,Jalen Green,Houston Rockets,Atlanta Hawks,1.94,1.8,Unibet,Player PRAs
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,2025-03-26,37.5,Trae Young,Atlanta Hawks,Houston Rockets,1.81,1.93,Unibet,Player PRAs
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,2025-03-25,27.5,Andrew Wiggins,Miami Heat,Golden State Warriors,1.85,1.88,Unibet,Player PRAs
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,2025-03-25,31.5,Bam Adebayo,Miami Heat,Golden State Warriors,1.78,1.95,Unibet,Player PRAs
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,2025-03-25,21.5,Brandin Podziemski,Golden State Warriors,Miami Heat,1.95,1.79,Unibet,Player PRAs
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,2025-03-25,21.5,Draymond Green,Golden State Warriors,Miami Heat,1.94,1.8,Unibet,Player PRAs
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,2025-03-25,34.5,Jimmy Butler,NA,NA,1.94,1.8,Unibet,Player PRAs
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,2025-03-25,31.5,Stephen Curry,Golden State Warriors,Miami Heat,1.93,1.81,Unibet,Player PRAs
Miami Heat v Golden State Warriors,Miami Heat,Golden State Warriors,2025-03-25,32.5,Tyler Herro,Miami Heat,Golden State Warriors,1.81,1.93,Unibet,Player PRAs
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,2025-03-25,29.5,Josh Hart,New York Knicks,Dallas Mavericks,1.85,1.88,Unibet,Player PRAs
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,2025-03-25,42.5,Karl-Anthony Towns,New York Knicks,Dallas Mavericks,1.85,1.88,Unibet,Player PRAs
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,2025-03-25,26.5,Mikal Bridges,New York Knicks,Dallas Mavericks,1.78,1.96,Unibet,Player PRAs
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,2025-03-25,26.5,OG Anunoby,New York Knicks,Dallas Mavericks,1.95,1.79,Unibet,Player PRAs
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,28.5,Anfernee Simons,Portland Trail Blazers,Cleveland Cavaliers,1.93,1.81,Unibet,Player PRAs
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,34.5,Darius Garland,Cleveland Cavaliers,Portland Trail Blazers,1.93,1.8,Unibet,Player PRAs
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,33.5,Deni Avdija,Portland Trail Blazers,Cleveland Cavaliers,1.94,1.79,Unibet,Player PRAs
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,32.5,Evan Mobley,Cleveland Cavaliers,Portland Trail Blazers,1.85,1.88,Unibet,Player PRAs
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,2025-03-26,17.5,Max Strus,Cleveland Cavaliers,Portland Trail Blazers,1.85,1.88,Unibet,Player PRAs
