match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,2025-12-02,32.5,NA Austin Reaves,NA,NA,1.82,1.92,Unibet,Player PRAs
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,2025-12-02,21.5,NA Collin Gillespie,NA,NA,1.93,1.81,Unibet,Player PRAs
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,2025-12-02,38.5,NA Devin Booker,NA,NA,1.88,1.85,Unibet,Player PRAs
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,2025-12-02,33.5,NA LeBron James,NA,NA,1.8,1.93,Unibet,Player PRAs
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,2025-12-02,34.5,NA LeBron James,NA,NA,1.93,1.8,Unibet,Player PRAs
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,2025-12-02,50.5,NA Luka Dončić,NA,NA,1.83,1.89,Unibet,Player PRAs
Los Angeles Lakers v Phoenix Suns,Los Angeles Lakers,Phoenix Suns,2025-12-02,18.5,NA Royce O'Neale,NA,NA,1.87,1.87,Unibet,Player PRAs
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,2025-12-02,20.5,NA Anthony Black,NA,NA,1.85,1.88,Unibet,Player PRAs
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,2025-12-02,18.5,NA Ayo Dosunmu,NA,NA,1.8,1.93,Unibet,Player PRAs
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,2025-12-02,30.5,NA Coby White,NA,NA,1.93,1.81,Unibet,Player PRAs
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,2025-12-02,31.5,NA Desmond Bane,NA,NA,1.83,1.91,Unibet,Player PRAs
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,2025-12-02,35.5,NA Franz Wagner,NA,NA,1.81,1.93,Unibet,Player PRAs
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,2025-12-02,26.5,NA Jalen Suggs,NA,NA,1.81,1.93,Unibet,Player PRAs
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,2025-12-02,38.5,NA Josh Giddey,NA,NA,1.92,1.82,Unibet,Player PRAs
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,2025-12-02,29.5,NA Nikola Vucevic,NA,NA,1.91,1.83,Unibet,Player PRAs
Orlando Magic v Chicago Bulls,Orlando Magic,Chicago Bulls,2025-12-02,23.5,NA Wendell Carter Jr.,NA,NA,1.87,1.87,Unibet,Player PRAs
