match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-11-26,19.5,NA Anfernee Simons,NA,NA,1.89,1.83,Unibet,Player PRAs
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-11-26,19.5,NA Ausar Thompson,NA,NA,1.93,1.8,Unibet,Player PRAs
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-11-26,41.5,NA Cade Cunningham,NA,NA,1.85,1.88,Unibet,Player PRAs
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-11-26,26.5,NA Derrick White,NA,NA,1.94,1.8,Unibet,Player PRAs
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-11-26,34.5,NA Jalen Duren,NA,NA,1.83,1.91,Unibet,Player PRAs
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-11-26,37.5,NA Jaylen Brown,NA,NA,1.85,1.88,Unibet,Player PRAs
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,2025-11-26,25.5,NA Payton Pritchard,NA,NA,1.8,1.93,Unibet,Player PRAs
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-11-27,18.5,NA Collin Sexton,NA,NA,1.83,1.92,Unibet,Player PRAs
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-11-27,39.5,NA Jalen Brunson,NA,NA,1.93,1.81,Unibet,Player PRAs
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-11-27,24.5,NA Josh Hart,NA,NA,1.92,1.83,Unibet,Player PRAs
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-11-27,39.5,NA Karl-Anthony Towns,NA,NA,1.85,1.88,Unibet,Player PRAs
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-11-27,25.5,NA Kon Knueppel,NA,NA,1.85,1.88,Unibet,Player PRAs
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-11-27,31.5,NA LaMelo Ball,NA,NA,1.93,1.81,Unibet,Player PRAs
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-11-27,24.5,NA Mikal Bridges,NA,NA,1.83,1.91,Unibet,Player PRAs
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,2025-11-27,30.5,NA Miles Bridges,NA,NA,1.93,1.82,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,41.5,NA Alperen Sengun,NA,NA,1.83,1.89,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,32.5,NA Amen Thompson,NA,NA,1.83,1.91,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,19.5,NA Brandin Podziemski,NA,NA,1.89,1.83,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,20.5,NA Draymond Green,NA,NA,1.8,1.94,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,31.5,NA Jimmy Butler,NA,NA,1.85,1.88,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,22.5,NA Reed Sheppard,NA,NA,1.88,1.85,Unibet,Player PRAs
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,2025-11-27,35.5,NA Stephen Curry,NA,NA,1.92,1.83,Unibet,Player PRAs
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2025-11-27,22.5,NA Cedric Coward,NA,NA,1.91,1.83,Unibet,Player PRAs
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2025-11-27,27.5,NA Derik Queen,NA,NA,1.93,1.81,Unibet,Player PRAs
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2025-11-27,21.5,NA Jeremiah Fears,NA,NA,1.87,1.87,Unibet,Player PRAs
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2025-11-27,28.5,NA Trey Murphy III,NA,NA,1.83,1.91,Unibet,Player PRAs
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2025-11-27,22.5,NA Vince Williams Jr.,NA,NA,1.85,1.88,Unibet,Player PRAs
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,2025-11-27,32.5,NA Zion Williamson,NA,NA,1.82,1.92,Unibet,Player PRAs
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,36.5,NA De'Aaron Fox,NA,NA,1.88,1.85,Unibet,Player PRAs
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,41.5,NA Deni Avdija,NA,NA,1.83,1.89,Unibet,Player PRAs
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,24.5,NA Devin Vassell,NA,NA,1.92,1.82,Unibet,Player PRAs
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,26.5,NA Jerami Grant,NA,NA,1.85,1.88,Unibet,Player PRAs
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,30.5,NA Shaedon Sharpe,NA,NA,1.88,1.85,Unibet,Player PRAs
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,2025-11-27,21.5,NA Toumani Camara,NA,NA,1.93,1.81,Unibet,Player PRAs
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-11-27,24.5,NA Collin Gillespie,NA,NA,1.89,1.83,Unibet,Player PRAs
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-11-27,26.5,NA DeMar DeRozan,NA,NA,1.88,1.85,Unibet,Player PRAs
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-11-27,17.5,NA Dennis Schroder,NA,NA,1.85,1.88,Unibet,Player PRAs
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-11-27,40.5,NA Devin Booker,NA,NA,1.89,1.83,Unibet,Player PRAs
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,2025-11-27,20.5,NA Royce O'Neale,NA,NA,1.92,1.82,Unibet,Player PRAs
