match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,2024-12-21,33.5,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,1.91,1.83,Unibet,Player PRAs
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,2024-12-21,50.5,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,1.82,1.93,Unibet,Player PRAs
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,2024-12-21,32.5,Bam Adebayo,Miami Heat,Oklahoma City Thunder,1.89,1.83,Unibet,Player PRAs
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,2024-12-21,26.5,Isaiah Hartenstein,Oklahoma City Thunder,Miami Heat,1.93,1.8,Unibet,Player PRAs
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,2024-12-21,31.5,Jalen Williams,Oklahoma City Thunder,Miami Heat,1.91,1.83,Unibet,Player PRAs
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,2024-12-21,29.5,Jimmy Butler,Miami Heat,Oklahoma City Thunder,1.92,1.82,Unibet,Player PRAs
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,2024-12-21,40.5,Shai Gilgeous-Alexander,Oklahoma City Thunder,Miami Heat,1.79,1.94,Unibet,Player PRAs
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,2024-12-21,31.5,Tyler Herro,Miami Heat,Oklahoma City Thunder,1.93,1.81,Unibet,Player PRAs
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,2024-12-21,39.5,Joel Embiid,Philadelphia 76ers,Charlotte Hornets,1.93,1.8,Unibet,Player PRAs
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,2024-12-21,30.5,Paul George,Philadelphia 76ers,Charlotte Hornets,1.88,1.85,Unibet,Player PRAs
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,2024-12-21,35.5,Tyrese Maxey,Philadelphia 76ers,Charlotte Hornets,1.85,1.88,Unibet,Player PRAs
