match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2026-02-08,25.5,NA Jrue Holiday,NA,NA,1.63,2.15,Unibet,Player PRAs
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2026-02-08,26.5,NA Jrue Holiday,NA,NA,1.83,1.91,Unibet,Player PRAs
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2026-02-08,27.5,NA Jrue Holiday,NA,NA,2.05,1.71,Unibet,Player PRAs
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2026-02-08,22.5,NA Toumani Camara,NA,NA,1.74,2.02,Unibet,Player PRAs
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2026-02-08,23.5,NA Toumani Camara,NA,NA,1.95,1.79,Unibet,Player PRAs
Portland Trail Blazers v Memphis Grizzlies,Portland Trail Blazers,Memphis Grizzlies,2026-02-08,24.5,NA Toumani Camara,NA,NA,2.2,1.6,Unibet,Player PRAs
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,2026-02-08,36.5,NA Donovan Mitchell,NA,NA,1.71,2.06,Unibet,Player PRAs
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,2026-02-08,37.5,NA Donovan Mitchell,NA,NA,1.85,1.88,Unibet,Player PRAs
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,2026-02-08,38.5,NA Donovan Mitchell,NA,NA,2.05,1.72,Unibet,Player PRAs
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,2026-02-08,32.5,NA James Harden,NA,NA,1.66,2.12,Unibet,Player PRAs
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,2026-02-08,33.5,NA James Harden,NA,NA,1.83,1.89,Unibet,Player PRAs
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,2026-02-08,34.5,NA James Harden,NA,NA,2.05,1.72,Unibet,Player PRAs
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,2026-02-08,26.5,NA Russell Westbrook,NA,NA,1.72,2.05,Unibet,Player PRAs
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,2026-02-08,27.5,NA Russell Westbrook,NA,NA,1.89,1.83,Unibet,Player PRAs
Sacramento Kings v Cleveland Cavaliers,Sacramento Kings,Cleveland Cavaliers,2026-02-08,28.5,NA Russell Westbrook,NA,NA,2.12,1.66,Unibet,Player PRAs
