match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,36.5,Bam Adebayo,Miami Heat,Charlotte Hornets,1.4,2.63,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,37.5,Bam Adebayo,Miami Heat,Charlotte Hornets,1.5,2.35,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,38.5,Bam Adebayo,Miami Heat,Charlotte Hornets,1.65,2.14,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,39.5,Bam Adebayo,Miami Heat,Charlotte Hornets,1.8,1.93,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,40.5,Bam Adebayo,Miami Heat,Charlotte Hornets,1.96,1.78,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,41.5,Bam Adebayo,Miami Heat,Charlotte Hornets,2.16,1.63,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,42.5,Bam Adebayo,Miami Heat,Charlotte Hornets,2.38,1.5,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,43.5,Bam Adebayo,Miami Heat,Charlotte Hornets,2.65,1.4,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,20.5,Jaime Jaquez Jr.,Miami Heat,Charlotte Hornets,1.44,2.5,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,21.5,Jaime Jaquez Jr.,Miami Heat,Charlotte Hornets,1.62,2.17,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,22.5,Jaime Jaquez Jr.,Miami Heat,Charlotte Hornets,1.82,1.92,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,23.5,Jaime Jaquez Jr.,Miami Heat,Charlotte Hornets,2.06,1.7,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,24.5,Jaime Jaquez Jr.,Miami Heat,Charlotte Hornets,2.33,1.51,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,25.5,Jaime Jaquez Jr.,Miami Heat,Charlotte Hornets,2.7,1.38,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,12.5,Kyle Lowry,Miami Heat,Charlotte Hornets,1.4,2.63,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,13.5,Kyle Lowry,Miami Heat,Charlotte Hornets,1.6,2.2,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,14.5,Kyle Lowry,Miami Heat,Charlotte Hornets,1.85,1.88,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,15.5,Kyle Lowry,Miami Heat,Charlotte Hornets,2.18,1.62,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,16.5,Kyle Lowry,Miami Heat,Charlotte Hornets,2.6,1.42,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,31.5,LaMelo Ball,Charlotte Hornets,Miami Heat,1.34,2.8,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,32.5,LaMelo Ball,Charlotte Hornets,Miami Heat,1.43,2.5,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,33.5,LaMelo Ball,Charlotte Hornets,Miami Heat,1.55,2.28,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,34.5,LaMelo Ball,Charlotte Hornets,Miami Heat,1.68,2.08,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,35.5,LaMelo Ball,Charlotte Hornets,Miami Heat,1.83,1.91,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,36.5,LaMelo Ball,Charlotte Hornets,Miami Heat,2,1.75,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,37.5,LaMelo Ball,Charlotte Hornets,Miami Heat,2.2,1.61,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,38.5,LaMelo Ball,Charlotte Hornets,Miami Heat,2.4,1.49,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,39.5,LaMelo Ball,Charlotte Hornets,Miami Heat,2.65,1.38,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,28.5,Miles Bridges,Charlotte Hornets,Miami Heat,1.41,2.6,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,29.5,Miles Bridges,Charlotte Hornets,Miami Heat,1.53,2.32,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,30.5,Miles Bridges,Charlotte Hornets,Miami Heat,1.68,2.08,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,31.5,Miles Bridges,Charlotte Hornets,Miami Heat,1.85,1.88,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,32.5,Miles Bridges,Charlotte Hornets,Miami Heat,2.04,1.72,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,33.5,Miles Bridges,Charlotte Hornets,Miami Heat,2.25,1.56,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,34.5,Miles Bridges,Charlotte Hornets,Miami Heat,2.5,1.44,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,35.5,Miles Bridges,Charlotte Hornets,Miami Heat,2.8,1.34,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,27.5,Terry Rozier,Charlotte Hornets,Miami Heat,1.33,2.88,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,28.5,Terry Rozier,Charlotte Hornets,Miami Heat,1.43,2.55,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,29.5,Terry Rozier,Charlotte Hornets,Miami Heat,1.56,2.28,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,30.5,Terry Rozier,Charlotte Hornets,Miami Heat,1.72,2.05,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,31.5,Terry Rozier,Charlotte Hornets,Miami Heat,1.88,1.85,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,32.5,Terry Rozier,Charlotte Hornets,Miami Heat,2.08,1.7,Unibet,Player PRAs
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,2024-01-14,33.5,Terry Rozier,Charlotte Hornets,Miami Heat,2.3,1.55,Unibet,Player PRAs
