match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,38.5,NA Anthony Edwards,NA,NA,1.6,2.2,Unibet,Player PRAs
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,39.5,NA Anthony Edwards,NA,NA,1.73,2.04,Unibet,Player PRAs
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,40.5,NA Anthony Edwards,NA,NA,1.87,1.87,Unibet,Player PRAs
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,41.5,NA Anthony Edwards,NA,NA,2.04,1.72,Unibet,Player PRAs
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,20.5,NA Donte DiVincenzo,NA,NA,1.62,2.18,Unibet,Player PRAs
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,21.5,NA Donte DiVincenzo,NA,NA,1.81,1.93,Unibet,Player PRAs
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,22.5,NA Donte DiVincenzo,NA,NA,2.02,1.74,Unibet,Player PRAs
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,34.5,NA Jamal Murray,NA,NA,1.64,2.15,Unibet,Player PRAs
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,35.5,NA Jamal Murray,NA,NA,1.79,1.94,Unibet,Player PRAs
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,36.5,NA Jamal Murray,NA,NA,1.96,1.78,Unibet,Player PRAs
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,37.5,NA Jamal Murray,NA,NA,2.16,1.63,Unibet,Player PRAs
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,32.5,NA Julius Randle,NA,NA,1.68,2.08,Unibet,Player PRAs
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,33.5,NA Julius Randle,NA,NA,1.83,1.89,Unibet,Player PRAs
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,34.5,NA Julius Randle,NA,NA,2.04,1.73,Unibet,Player PRAs
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,50.5,NA Nikola Jokić,NA,NA,1.6,2.2,Unibet,Player PRAs
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,51.5,NA Nikola Jokić,NA,NA,1.73,2.04,Unibet,Player PRAs
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,52.5,NA Nikola Jokić,NA,NA,1.85,1.88,Unibet,Player PRAs
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,53.5,NA Nikola Jokić,NA,NA,2,1.75,Unibet,Player PRAs
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,2025-12-26,54.5,NA Nikola Jokić,NA,NA,2.16,1.63,Unibet,Player PRAs
