match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-12-13,29.5,NA Brandon Miller,NA,NA,1.85,1.88,Unibet,Player PRAs
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-12-13,29.5,NA Coby White,NA,NA,1.81,1.93,Unibet,Player PRAs
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-12-13,38.5,NA Josh Giddey,NA,NA,1.87,1.87,Unibet,Player PRAs
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-12-13,27.5,NA Kon Knueppel,NA,NA,1.83,1.92,Unibet,Player PRAs
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-12-13,35.5,NA Miles Bridges,NA,NA,1.89,1.83,Unibet,Player PRAs
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,2025-12-13,28.5,NA Nikola Vucevic,NA,NA,1.85,1.88,Unibet,Player PRAs
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2025-12-13,20.5,NA Ausar Thompson,NA,NA,1.91,1.83,Unibet,Player PRAs
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2025-12-13,42.5,NA Cade Cunningham,NA,NA,1.91,1.83,Unibet,Player PRAs
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2025-12-13,23.5,NA Dyson Daniels,NA,NA,1.82,1.92,Unibet,Player PRAs
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2025-12-13,43.5,NA Jalen Johnson,NA,NA,1.88,1.85,Unibet,Player PRAs
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2025-12-13,28.5,NA Nickeil Alexander-Walker,NA,NA,1.88,1.85,Unibet,Player PRAs
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2025-12-13,28.5,NA Onyeka Okongwu,NA,NA,1.85,1.88,Unibet,Player PRAs
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2025-12-13,21.5,NA Tobias Harris,NA,NA,1.95,1.79,Unibet,Player PRAs
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,2025-12-13,14.5,NA Zaccharie Risacher,NA,NA,1.81,1.93,Unibet,Player PRAs
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,29.5,NA De'Aaron Fox,NA,NA,1.82,1.93,Unibet,Player PRAs
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,30.5,NA Jalen Williams,NA,NA,1.87,1.87,Unibet,Player PRAs
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,42.5,NA Shai Gilgeous-Alexander,NA,NA,1.93,1.81,Unibet,Player PRAs
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,26.5,NA Stephon Castle,NA,NA,1.88,1.85,Unibet,Player PRAs
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,2025-12-14,30.5,NA Victor Wembanyama,NA,NA,1.85,1.88,Unibet,Player PRAs
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,2025-12-13,25.5,NA Anthony Black,NA,NA,1.83,1.89,Unibet,Player PRAs
