match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,2026-02-05,37.5,NA Alperen Sengun,NA,NA,1.85,1.88,Unibet,Player PRAs
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,2026-02-05,29.5,NA Amen Thompson,NA,NA,1.88,1.85,Unibet,Player PRAs
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,2026-02-05,34.5,NA Kevin Durant,NA,NA,1.88,1.85,Unibet,Player PRAs
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2026-02-05,40.5,NA Donovan Mitchell,NA,NA,1.91,1.83,Unibet,Player PRAs
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2026-02-05,25.5,NA Jaylon Tyson,NA,NA,1.83,1.91,Unibet,Player PRAs
LA Clippers v Cleveland Cavaliers,LA Clippers,Cleveland Cavaliers,2026-02-05,37.5,NA Kawhi Leonard,NA,NA,1.85,1.88,Unibet,Player PRAs
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,2026-02-05,22.5,NA Derik Queen,NA,NA,1.83,1.89,Unibet,Player PRAs
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,2026-02-05,15.5,NA Herbert Jones,NA,NA,1.83,1.89,Unibet,Player PRAs
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,2026-02-05,27.5,NA Kyle Kuzma,NA,NA,1.96,1.78,Unibet,Player PRAs
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,2026-02-05,33.5,NA Ryan Rollins,NA,NA,1.94,1.8,Unibet,Player PRAs
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,2026-02-05,30.5,NA Trey Murphy III,NA,NA,1.88,1.85,Unibet,Player PRAs
Milwaukee Bucks v New Orleans Pelicans,Milwaukee Bucks,New Orleans Pelicans,2026-02-05,32.5,NA Zion Williamson,NA,NA,1.85,1.88,Unibet,Player PRAs
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,2026-02-05,33.5,NA Jalen Brunson,NA,NA,1.81,1.93,Unibet,Player PRAs
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,2026-02-05,32.5,NA Jamal Murray,NA,NA,1.85,1.88,Unibet,Player PRAs
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,2026-02-05,34.5,NA Karl-Anthony Towns,NA,NA,1.85,1.88,Unibet,Player PRAs
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,2026-02-05,21.5,NA Mikal Bridges,NA,NA,1.88,1.85,Unibet,Player PRAs
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,2026-02-05,42.5,NA Nikola Jokić,NA,NA,1.8,1.93,Unibet,Player PRAs
