match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2026-01-07,29.5,NA Andrew Nembhard,NA,NA,1.95,1.78,Unibet,Player PRAs
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2026-01-07,35.5,NA Darius Garland,NA,NA,1.83,1.92,Unibet,Player PRAs
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2026-01-07,34.5,NA Evan Mobley,NA,NA,1.83,1.89,Unibet,Player PRAs
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2026-01-07,35.5,NA Pascal Siakam,NA,NA,1.82,1.93,Unibet,Player PRAs
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,2026-01-07,18.5,NA T.J. McConnell,NA,NA,1.83,1.91,Unibet,Player PRAs
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,39.5,NA Anthony Edwards,NA,NA,1.88,1.85,Unibet,Player PRAs
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,21.5,NA Donte DiVincenzo,NA,NA,1.85,1.88,Unibet,Player PRAs
Minnesota Timberwolves v Miami Heat,Minnesota Timberwolves,Miami Heat,2026-01-07,33.5,NA Julius Randle,NA,NA,1.8,1.94,Unibet,Player PRAs
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,24.5,NA Derik Queen,NA,NA,1.88,1.85,Unibet,Player PRAs
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,19.5,NA Jeremiah Fears,NA,NA,1.85,1.88,Unibet,Player PRAs
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,35.5,NA LeBron James,NA,NA,1.8,1.93,Unibet,Player PRAs
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,50.5,NA Luka Dončić,NA,NA,1.85,1.88,Unibet,Player PRAs
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,17.5,NA Marcus Smart,NA,NA,1.88,1.85,Unibet,Player PRAs
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,28.5,NA Trey Murphy III,NA,NA,1.79,1.95,Unibet,Player PRAs
New Orleans Pelicans v Los Angeles Lakers,New Orleans Pelicans,Los Angeles Lakers,2026-01-07,33.5,NA Zion Williamson,NA,NA,1.83,1.91,Unibet,Player PRAs
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,40.5,NA Anthony Davis,NA,NA,1.85,1.88,Unibet,Player PRAs
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,33.5,NA Cooper Flagg,NA,NA,1.87,1.87,Unibet,Player PRAs
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,26.5,NA DeMar DeRozan,NA,NA,1.96,1.78,Unibet,Player PRAs
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,19.5,NA Dennis Schroder,NA,NA,1.83,1.92,Unibet,Player PRAs
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,20.5,NA Naji Marshall,NA,NA,1.78,1.97,Unibet,Player PRAs
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,26.5,NA Russell Westbrook,NA,NA,1.81,1.93,Unibet,Player PRAs
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,2026-01-07,26.5,NA Zach LaVine,NA,NA,1.85,1.88,Unibet,Player PRAs
