match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2025-01-29,35.5,Alperen Sengun,Houston Rockets,Atlanta Hawks,1.91,1.83,Unibet,Player PRAs
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2025-01-29,32.5,Amen Thompson,Houston Rockets,Atlanta Hawks,1.92,1.82,Unibet,Player PRAs
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2025-01-29,25.5,Fred VanVleet,Houston Rockets,Atlanta Hawks,1.87,1.87,Unibet,Player PRAs
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2025-01-29,30.5,Jalen Green,Houston Rockets,Atlanta Hawks,1.94,1.8,Unibet,Player PRAs
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,2025-01-29,36.5,Trae Young,Atlanta Hawks,Houston Rockets,1.82,1.93,Unibet,Player PRAs
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,27.5,Andrew Wiggins,Golden State Warriors,Utah Jazz,1.93,1.81,Unibet,Player PRAs
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,30.5,Collin Sexton,Utah Jazz,Golden State Warriors,1.89,1.83,Unibet,Player PRAs
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,21.5,Isaiah Collier,Utah Jazz,Golden State Warriors,1.87,1.87,Unibet,Player PRAs
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,2025-01-29,36.5,Stephen Curry,Golden State Warriors,Utah Jazz,1.94,1.8,Unibet,Player PRAs
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,2025-01-29,43.5,Anthony Davis,Los Angeles Lakers,Philadelphia 76ers,1.94,1.8,Unibet,Player PRAs
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,2025-01-29,29.5,Austin Reaves,Los Angeles Lakers,Philadelphia 76ers,1.8,1.93,Unibet,Player PRAs
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,2025-01-29,23.5,Guerschon Yabusele,Philadelphia 76ers,Los Angeles Lakers,1.94,1.8,Unibet,Player PRAs
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,2025-01-29,40.5,LeBron James,Los Angeles Lakers,Philadelphia 76ers,1.95,1.79,Unibet,Player PRAs
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,2025-01-29,40.5,Tyrese Maxey,Philadelphia 76ers,Los Angeles Lakers,1.8,1.94,Unibet,Player PRAs
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,27.5,Anfernee Simons,Portland Trail Blazers,Milwaukee Bucks,1.85,1.88,Unibet,Player PRAs
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,39.5,Damian Lillard,Milwaukee Bucks,Portland Trail Blazers,1.88,1.85,Unibet,Player PRAs
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,27.5,Deni Avdija,Portland Trail Blazers,Milwaukee Bucks,1.93,1.8,Unibet,Player PRAs
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,2025-01-29,49.5,Giannis Antetokounmpo,Milwaukee Bucks,Portland Trail Blazers,1.82,1.92,Unibet,Player PRAs
