match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-24,22.5,Dyson Daniels,Atlanta Hawks,Toronto Raptors,1.88,1.85,Unibet,Player PRAs
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-24,26.5,Jakob Poeltl,NA,NA,1.85,1.88,Unibet,Player PRAs
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-24,34.5,Jalen Johnson,Atlanta Hawks,Toronto Raptors,1.93,1.81,Unibet,Player PRAs
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-24,33.5,RJ Barrett,Toronto Raptors,Atlanta Hawks,1.79,1.94,Unibet,Player PRAs
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,2025-01-24,39.5,Trae Young,Atlanta Hawks,Toronto Raptors,1.93,1.81,Unibet,Player PRAs
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,33.5,De'Aaron Fox,Sacramento Kings,Denver Nuggets,1.79,1.95,Unibet,Player PRAs
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,29.5,DeMar DeRozan,Sacramento Kings,Denver Nuggets,1.95,1.78,Unibet,Player PRAs
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,39.5,Domantas Sabonis,Sacramento Kings,Denver Nuggets,1.88,1.85,Unibet,Player PRAs
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,30.5,Jamal Murray,Denver Nuggets,Sacramento Kings,1.93,1.8,Unibet,Player PRAs
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,29.5,Malik Monk,Sacramento Kings,Denver Nuggets,1.92,1.82,Unibet,Player PRAs
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,50.5,Nikola Jokić,Denver Nuggets,Sacramento Kings,1.83,1.91,Unibet,Player PRAs
Denver Nuggets v Sacramento Kings,Denver Nuggets,Sacramento Kings,2025-01-24,24.5,Russell Westbrook,Denver Nuggets,Sacramento Kings,1.8,1.94,Unibet,Player PRAs
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,19.5,Bilal Coulibaly,Washington Wizards,LA Clippers,1.85,1.88,Unibet,Player PRAs
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,16.5,Carlton Carrington,Washington Wizards,LA Clippers,2,1.76,Unibet,Player PRAs
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,36.5,James Harden,Los Angeles Clippers,LA Clippers,1.91,1.83,Unibet,Player PRAs
LA Clippers v Washington Wizards,LA Clippers,Washington Wizards,2025-01-24,27.5,Jordan Poole,Washington Wizards,LA Clippers,1.92,1.82,Unibet,Player PRAs
Los Angeles Lakers v Boston Celtics,Los Angeles Lakers,Boston Celtics,2025-01-24,40.5,Anthony Davis,Los Angeles Lakers,Boston Celtics,1.93,1.82,Unibet,Player PRAs
