match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,26.5,NA Bennedict Mathurin,NA,NA,1.62,2.17,Unibet,Player PRAs
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,27.5,NA Bennedict Mathurin,NA,NA,1.79,1.95,Unibet,Player PRAs
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,28.5,NA Bennedict Mathurin,NA,NA,1.96,1.78,Unibet,Player PRAs
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,29.5,NA Bennedict Mathurin,NA,NA,2.18,1.61,Unibet,Player PRAs
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,17.5,NA Derrick Jones Jr.,NA,NA,1.79,1.95,Unibet,Player PRAs
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,18.5,NA Derrick Jones Jr.,NA,NA,2.04,1.72,Unibet,Player PRAs
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,32.5,NA Josh Giddey,NA,NA,1.64,2.14,Unibet,Player PRAs
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,33.5,NA Josh Giddey,NA,NA,1.79,1.95,Unibet,Player PRAs
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,34.5,NA Josh Giddey,NA,NA,1.95,1.79,Unibet,Player PRAs
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,35.5,NA Josh Giddey,NA,NA,2.15,1.64,Unibet,Player PRAs
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,40.5,NA Kawhi Leonard,NA,NA,1.7,2.06,Unibet,Player PRAs
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,41.5,NA Kawhi Leonard,NA,NA,1.85,1.88,Unibet,Player PRAs
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,42.5,NA Kawhi Leonard,NA,NA,2.02,1.74,Unibet,Player PRAs
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,43.5,NA Kawhi Leonard,NA,NA,2.2,1.6,Unibet,Player PRAs
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,16.5,NA Kris Dunn,NA,NA,1.67,2.1,Unibet,Player PRAs
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,17.5,NA Kris Dunn,NA,NA,1.93,1.81,Unibet,Player PRAs
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,27.5,NA Matas Buzelis,NA,NA,1.71,2.05,Unibet,Player PRAs
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,28.5,NA Matas Buzelis,NA,NA,1.88,1.85,Unibet,Player PRAs
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,29.5,NA Matas Buzelis,NA,NA,2.08,1.7,Unibet,Player PRAs
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,15.5,NA Rob Dillingham,NA,NA,1.63,2.16,Unibet,Player PRAs
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,16.5,NA Rob Dillingham,NA,NA,1.87,1.87,Unibet,Player PRAs
LA Clippers v Chicago Bulls,LA Clippers,Chicago Bulls,2026-03-14,17.5,NA Rob Dillingham,NA,NA,2.14,1.64,Unibet,Player PRAs
