match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,33.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.41,2.6,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,34.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.53,2.32,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,35.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.67,2.1,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,36.5,Alperen Sengun,Houston Rockets,Golden State Warriors,1.82,1.92,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,37.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2,1.75,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,38.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.2,1.6,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,39.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.45,1.47,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,40.5,Alperen Sengun,Houston Rockets,Golden State Warriors,2.75,1.36,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,11.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.36,2.75,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,12.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.56,2.25,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,13.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,1.82,1.92,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,14.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,2.12,1.65,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,15.5,Brandin Podziemski,Golden State Warriors,Houston Rockets,2.5,1.44,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,17.5,Draymond Green,Golden State Warriors,Houston Rockets,1.35,2.8,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,18.5,Draymond Green,Golden State Warriors,Houston Rockets,1.51,2.35,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,19.5,Draymond Green,Golden State Warriors,Houston Rockets,1.72,2.05,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,20.5,Draymond Green,Golden State Warriors,Houston Rockets,1.95,1.79,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,21.5,Draymond Green,Golden State Warriors,Houston Rockets,2.23,1.57,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,22.5,Draymond Green,Golden State Warriors,Houston Rockets,2.6,1.42,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,23.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.36,2.75,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,24.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.49,2.4,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,25.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.66,2.12,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,26.5,Fred VanVleet,Houston Rockets,Golden State Warriors,1.83,1.89,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,27.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.05,1.71,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,28.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.3,1.54,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,29.5,Fred VanVleet,Houston Rockets,Golden State Warriors,2.6,1.41,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,24.5,Jalen Green,Houston Rockets,Golden State Warriors,1.44,2.5,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,25.5,Jalen Green,Houston Rockets,Golden State Warriors,1.6,2.2,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,26.5,Jalen Green,Houston Rockets,Golden State Warriors,1.77,1.97,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,27.5,Jalen Green,Houston Rockets,Golden State Warriors,1.94,1.79,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,28.5,Jalen Green,Houston Rockets,Golden State Warriors,2.17,1.62,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,29.5,Jalen Green,Houston Rockets,Golden State Warriors,2.43,1.48,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,30.5,Jalen Green,Houston Rockets,Golden State Warriors,2.75,1.36,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,32.5,Stephen Curry,Golden State Warriors,Houston Rockets,1.41,2.6,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,33.5,Stephen Curry,Golden State Warriors,Houston Rockets,1.5,2.35,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,34.5,Stephen Curry,Golden State Warriors,Houston Rockets,1.62,2.16,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,35.5,Stephen Curry,Golden State Warriors,Houston Rockets,1.75,2,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,36.5,Stephen Curry,Golden State Warriors,Houston Rockets,1.88,1.85,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,37.5,Stephen Curry,Golden State Warriors,Houston Rockets,2.04,1.73,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,38.5,Stephen Curry,Golden State Warriors,Houston Rockets,2.18,1.61,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,39.5,Stephen Curry,Golden State Warriors,Houston Rockets,2.35,1.51,Unibet,Player PRAs
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,2024-12-12,40.5,Stephen Curry,Golden State Warriors,Houston Rockets,2.55,1.42,Unibet,Player PRAs
