match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,16.5,NA Brandin Podziemski,NA,NA,1.62,2.17,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,17.5,NA Brandin Podziemski,NA,NA,1.83,1.89,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,18.5,NA Brandin Podziemski,NA,NA,2.1,1.67,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,17.5,NA Draymond Green,NA,NA,1.63,2.16,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,18.5,NA Draymond Green,NA,NA,1.87,1.87,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,19.5,NA Draymond Green,NA,NA,2.15,1.63,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,35.5,NA James Harden,NA,NA,1.74,2.02,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,36.5,NA James Harden,NA,NA,1.88,1.85,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,37.5,NA James Harden,NA,NA,2.08,1.68,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,28.5,NA Jimmy Butler,NA,NA,1.65,2.14,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,29.5,NA Jimmy Butler,NA,NA,1.83,1.92,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,30.5,NA Jimmy Butler,NA,NA,2.04,1.73,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,38.5,NA Kawhi Leonard,NA,NA,1.61,2.2,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,39.5,NA Kawhi Leonard,NA,NA,1.75,2.02,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,40.5,NA Kawhi Leonard,NA,NA,1.88,1.85,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,41.5,NA Kawhi Leonard,NA,NA,2.06,1.71,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,15.5,NA Kris Dunn,NA,NA,1.8,1.94,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,16.5,NA Kris Dunn,NA,NA,2.08,1.68,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,34.5,NA Stephen Curry,NA,NA,1.67,2.1,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,35.5,NA Stephen Curry,NA,NA,1.83,1.92,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,36.5,NA Stephen Curry,NA,NA,2,1.76,Unibet,Player PRAs
LA Clippers v Golden State Warriors,LA Clippers,Golden State Warriors,2026-01-06,37.5,NA Stephen Curry,NA,NA,2.18,1.61,Unibet,Player PRAs
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,2026-01-06,36.5,NA Joel Embiid,NA,NA,1.74,2.02,Unibet,Player PRAs
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,2026-01-06,37.5,NA Joel Embiid,NA,NA,1.89,1.83,Unibet,Player PRAs
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,2026-01-06,38.5,NA Joel Embiid,NA,NA,2.1,1.68,Unibet,Player PRAs
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,2026-01-06,23.5,NA Paul George,NA,NA,1.74,2.02,Unibet,Player PRAs
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,2026-01-06,24.5,NA Paul George,NA,NA,1.95,1.79,Unibet,Player PRAs
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,2026-01-06,25.5,NA Paul George,NA,NA,2.2,1.6,Unibet,Player PRAs
