match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,2025-01-16,26.5,Coby White,Chicago Bulls,Atlanta Hawks,1.8,1.93,Unibet,Player PRAs
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,2025-01-16,24.5,Dyson Daniels,Atlanta Hawks,Chicago Bulls,1.94,1.79,Unibet,Player PRAs
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,2025-01-16,29.5,Josh Giddey,Chicago Bulls,Atlanta Hawks,1.85,1.88,Unibet,Player PRAs
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,2025-01-16,33.5,Nikola Vucevic,NA,NA,1.83,1.89,Unibet,Player PRAs
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,2025-01-16,44.5,Trae Young,Atlanta Hawks,Chicago Bulls,1.85,1.88,Unibet,Player PRAs
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,2025-01-16,36.5,Zach LaVine,Chicago Bulls,Atlanta Hawks,1.85,1.88,Unibet,Player PRAs
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2025-01-16,34.5,Damian Lillard,Milwaukee Bucks,Orlando Magic,1.94,1.8,Unibet,Player PRAs
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2025-01-16,47.5,Giannis Antetokounmpo,Milwaukee Bucks,Orlando Magic,1.85,1.88,Unibet,Player PRAs
Milwaukee Bucks v Orlando Magic,Milwaukee Bucks,Orlando Magic,2025-01-16,35.5,Paolo Banchero,Orlando Magic,Milwaukee Bucks,1.85,1.88,Unibet,Player PRAs
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,2025-01-16,28.5,CJ McCollum,New Orleans Pelicans,Dallas Mavericks,1.82,1.92,Unibet,Player PRAs
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,2025-01-16,31.5,Dejounte Murray,New Orleans Pelicans,Dallas Mavericks,1.88,1.85,Unibet,Player PRAs
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,2025-01-16,37.5,Jalen Brunson,New York Knicks,Philadelphia 76ers,1.83,1.92,Unibet,Player PRAs
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,2025-01-16,28.5,Josh Hart,New York Knicks,Philadelphia 76ers,1.89,1.83,Unibet,Player PRAs
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,2025-01-16,40.5,Karl-Anthony Towns,New York Knicks,Philadelphia 76ers,1.83,1.91,Unibet,Player PRAs
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,2025-01-16,22.5,Mikal Bridges,New York Knicks,Philadelphia 76ers,1.89,1.83,Unibet,Player PRAs
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,2025-01-16,35.5,Tyrese Maxey,Philadelphia 76ers,New York Knicks,1.92,1.82,Unibet,Player PRAs
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-16,29.5,Desmond Bane,Memphis Grizzlies,San Antonio Spurs,1.87,1.87,Unibet,Player PRAs
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-16,36.5,Ja Morant,Memphis Grizzlies,San Antonio Spurs,1.87,1.87,Unibet,Player PRAs
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,2025-01-16,31.5,Jaren Jackson Jr.,Memphis Grizzlies,San Antonio Spurs,1.8,1.93,Unibet,Player PRAs
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,2025-01-16,20.5,Derrick White,Boston Celtics,Toronto Raptors,1.92,1.82,Unibet,Player PRAs
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,2025-01-16,24.5,Jakob Poeltl,NA,NA,1.79,1.94,Unibet,Player PRAs
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,2025-01-16,32.5,Jaylen Brown,Boston Celtics,Toronto Raptors,1.89,1.85,Unibet,Player PRAs
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,2025-01-16,40.5,Jayson Tatum,Boston Celtics,Toronto Raptors,1.85,1.88,Unibet,Player PRAs
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,2025-01-16,18.5,Jrue Holiday,Boston Celtics,Toronto Raptors,1.82,1.93,Unibet,Player PRAs
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,2025-01-16,31.5,RJ Barrett,Toronto Raptors,Boston Celtics,1.91,1.83,Unibet,Player PRAs
Toronto Raptors v Boston Celtics,Toronto Raptors,Boston Celtics,2025-01-16,33.5,Scottie Barnes,Toronto Raptors,Boston Celtics,1.87,1.87,Unibet,Player PRAs
