match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,21.5,Aaron Gordon,Denver Nuggets,Los Angeles Lakers,1.93,1.81,Unibet,Player PRAs
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,28.5,Austin Reaves,Los Angeles Lakers,Denver Nuggets,1.79,1.95,Unibet,Player PRAs
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,31.5,Jamal Murray,Denver Nuggets,Los Angeles Lakers,1.83,1.91,Unibet,Player PRAs
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,41.5,LeBron James,Los Angeles Lakers,Denver Nuggets,1.88,1.85,Unibet,Player PRAs
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,39.5,Luka Dončić,Los Angeles Lakers,Denver Nuggets,1.85,1.88,Unibet,Player PRAs
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,51.5,Nikola Jokić,Denver Nuggets,Los Angeles Lakers,1.91,1.83,Unibet,Player PRAs
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,2025-02-23,22.5,Russell Westbrook,Denver Nuggets,Los Angeles Lakers,1.97,1.77,Unibet,Player PRAs
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,2025-02-23,25.5,Cameron Johnson,Brooklyn Nets,Philadelphia 76ers,1.92,1.83,Unibet,Player PRAs
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,2025-02-23,41.5,Joel Embiid,Philadelphia 76ers,Brooklyn Nets,1.88,1.85,Unibet,Player PRAs
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,2025-02-23,23.5,Paul George,Philadelphia 76ers,Brooklyn Nets,1.79,1.95,Unibet,Player PRAs
Philadelphia 76ers v Brooklyn Nets,Philadelphia 76ers,Brooklyn Nets,2025-02-23,33.5,Tyrese Maxey,Philadelphia 76ers,Brooklyn Nets,1.83,1.91,Unibet,Player PRAs
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,26.5,Deni Avdija,Portland Trail Blazers,Charlotte Hornets,1.85,1.88,Unibet,Player PRAs
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,38.5,LaMelo Ball,Charlotte Hornets,Portland Trail Blazers,1.94,1.8,Unibet,Player PRAs
Portland Trail Blazers v Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,2025-02-23,32.5,Miles Bridges,Charlotte Hornets,Portland Trail Blazers,1.88,1.85,Unibet,Player PRAs
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-02-23,35.5,Alperen Sengun,Houston Rockets,Utah Jazz,1.82,1.93,Unibet,Player PRAs
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-02-23,31.5,Amen Thompson,Houston Rockets,Utah Jazz,1.87,1.87,Unibet,Player PRAs
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-02-23,23.5,Isaiah Collier,Utah Jazz,Houston Rockets,1.88,1.85,Unibet,Player PRAs
Utah Jazz v Houston Rockets,Utah Jazz,Houston Rockets,2025-02-23,31.5,Jalen Green,Houston Rockets,Utah Jazz,1.8,1.94,Unibet,Player PRAs
