match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-25,26.5,NA CJ McCollum,NA,NA,1.88,1.85,Unibet,Player PRAs
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-25,22.5,NA Dyson Daniels,NA,NA,1.85,1.88,Unibet,Player PRAs
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-25,42.5,NA Jalen Johnson,NA,NA,1.88,1.85,Unibet,Player PRAs
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-25,26.5,NA Nickeil Alexander-Walker,NA,NA,1.81,1.93,Unibet,Player PRAs
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,2026-02-25,24.5,NA Onyeka Okongwu,NA,NA,1.78,1.96,Unibet,Player PRAs
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,2026-02-25,14.5,NA Dennis Schroder,NA,NA,1.87,1.87,Unibet,Player PRAs
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,2026-02-25,36.5,NA Donovan Mitchell,NA,NA,1.91,1.83,Unibet,Player PRAs
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,2026-02-25,23.5,NA Evan Mobley,NA,NA,1.93,1.81,Unibet,Player PRAs
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,2026-02-25,35.5,NA Jalen Brunson,NA,NA,1.93,1.82,Unibet,Player PRAs
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,2026-02-25,30.5,NA James Harden,NA,NA,1.88,1.85,Unibet,Player PRAs
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,2026-02-25,23.5,NA Josh Hart,NA,NA,1.85,1.88,Unibet,Player PRAs
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,2026-02-25,32.5,NA Karl-Anthony Towns,NA,NA,1.85,1.88,Unibet,Player PRAs
