match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,22.5,NA Ajay Mitchell,NA,NA,1.71,2.06,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,23.5,NA Ajay Mitchell,NA,NA,1.83,1.89,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,24.5,NA Ajay Mitchell,NA,NA,2,1.76,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,25.5,NA Ajay Mitchell,NA,NA,2.16,1.63,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,15.5,NA Brandin Podziemski,NA,NA,1.63,2.16,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,16.5,NA Brandin Podziemski,NA,NA,1.79,1.94,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,17.5,NA Brandin Podziemski,NA,NA,1.96,1.78,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,18.5,NA Brandin Podziemski,NA,NA,2.17,1.62,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,14.5,NA Cason Wallace,NA,NA,1.73,2.04,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,15.5,NA Cason Wallace,NA,NA,1.91,1.83,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,16.5,NA Cason Wallace,NA,NA,2.1,1.67,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,17.5,NA Draymond Green,NA,NA,1.6,2.23,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,18.5,NA Draymond Green,NA,NA,1.75,2,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,19.5,NA Draymond Green,NA,NA,1.91,1.83,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,20.5,NA Draymond Green,NA,NA,2.1,1.67,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,23.5,NA Isaiah Hartenstein,NA,NA,1.61,2.18,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,24.5,NA Isaiah Hartenstein,NA,NA,1.74,2.02,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,25.5,NA Isaiah Hartenstein,NA,NA,1.88,1.85,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,26.5,NA Isaiah Hartenstein,NA,NA,2.04,1.72,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,25.5,NA Jimmy Butler,NA,NA,1.6,2.2,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,26.5,NA Jimmy Butler,NA,NA,1.73,2.04,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,27.5,NA Jimmy Butler,NA,NA,1.87,1.87,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,28.5,NA Jimmy Butler,NA,NA,2.04,1.73,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,29.5,NA Jimmy Butler,NA,NA,2.2,1.6,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,21.5,NA Jonathan Kuminga,NA,NA,1.62,2.17,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,22.5,NA Jonathan Kuminga,NA,NA,1.74,2.02,Unibet,Player PRAs
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,2025-11-12,23.5,NA Jonathan Kuminga,NA,NA,1.85,1.88,Unibet,Player PRAs
