match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2024-12-14,34.5,Damian Lillard,Milwaukee Bucks,Atlanta Hawks,1.38,2.7,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2024-12-14,35.5,Damian Lillard,Milwaukee Bucks,Atlanta Hawks,1.48,2.4,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2024-12-14,36.5,Damian Lillard,Milwaukee Bucks,Atlanta Hawks,1.62,2.18,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2024-12-14,37.5,Damian Lillard,Milwaukee Bucks,Atlanta Hawks,1.76,2,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2024-12-14,38.5,Damian Lillard,Milwaukee Bucks,Atlanta Hawks,1.92,1.82,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2024-12-14,39.5,Damian Lillard,Milwaukee Bucks,Atlanta Hawks,2.1,1.68,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2024-12-14,40.5,Damian Lillard,Milwaukee Bucks,Atlanta Hawks,2.3,1.54,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2024-12-14,41.5,Damian Lillard,Milwaukee Bucks,Atlanta Hawks,2.55,1.43,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2024-12-14,17.5,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,1.36,2.75,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2024-12-14,18.5,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,1.51,2.33,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2024-12-14,19.5,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,1.73,2.04,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2024-12-14,20.5,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,1.95,1.79,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2024-12-14,21.5,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,2.23,1.57,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2024-12-14,22.5,Dyson Daniels,Atlanta Hawks,Milwaukee Bucks,2.55,1.42,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2024-12-14,46.5,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,1.36,2.75,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2024-12-14,47.5,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,1.43,2.5,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2024-12-14,48.5,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,1.54,2.3,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2024-12-14,49.5,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,1.66,2.12,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2024-12-14,50.5,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,1.79,1.95,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2024-12-14,51.5,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,1.93,1.81,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2024-12-14,52.5,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,2.08,1.68,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2024-12-14,53.5,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,2.25,1.56,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2024-12-14,54.5,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,2.48,1.45,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2024-12-14,55.5,Giannis Antetokounmpo,Milwaukee Bucks,Atlanta Hawks,2.75,1.36,Unibet,Player PRAs
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,2024-12-14,30.5,Jalen Johnson,Atlanta Hawks,Milwaukee Bucks,1.38,2.65,Unibet,Player PRAs
