match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,25.5,NA Andrew Nembhard,NA,NA,1.6,2.2,Unibet,Player PRAs
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,26.5,NA Andrew Nembhard,NA,NA,1.77,1.97,Unibet,Player PRAs
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,27.5,NA Andrew Nembhard,NA,NA,1.96,1.78,Unibet,Player PRAs
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,28.5,NA Andrew Nembhard,NA,NA,2.2,1.61,Unibet,Player PRAs
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,17.5,NA Anfernee Simons,NA,NA,1.68,2.1,Unibet,Player PRAs
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,18.5,NA Anfernee Simons,NA,NA,1.88,1.85,Unibet,Player PRAs
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,19.5,NA Anfernee Simons,NA,NA,2.12,1.65,Unibet,Player PRAs
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,27.5,NA Derrick White,NA,NA,1.76,2,Unibet,Player PRAs
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,28.5,NA Derrick White,NA,NA,1.94,1.79,Unibet,Player PRAs
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,29.5,NA Derrick White,NA,NA,2.16,1.63,Unibet,Player PRAs
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,40.5,NA Jaylen Brown,NA,NA,1.68,2.1,Unibet,Player PRAs
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,41.5,NA Jaylen Brown,NA,NA,1.83,1.91,Unibet,Player PRAs
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,42.5,NA Jaylen Brown,NA,NA,2,1.75,Unibet,Player PRAs
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,43.5,NA Jaylen Brown,NA,NA,2.18,1.61,Unibet,Player PRAs
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,32.5,NA Pascal Siakam,NA,NA,1.73,2.02,Unibet,Player PRAs
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,33.5,NA Pascal Siakam,NA,NA,1.89,1.83,Unibet,Player PRAs
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,34.5,NA Pascal Siakam,NA,NA,2.08,1.7,Unibet,Player PRAs
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,24.5,NA Payton Pritchard,NA,NA,1.63,2.15,Unibet,Player PRAs
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,25.5,NA Payton Pritchard,NA,NA,1.83,1.92,Unibet,Player PRAs
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,2026-01-22,26.5,NA Payton Pritchard,NA,NA,2.05,1.72,Unibet,Player PRAs
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,27.5,NA Brandon Miller,NA,NA,1.71,2.06,Unibet,Player PRAs
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,28.5,NA Brandon Miller,NA,NA,1.88,1.85,Unibet,Player PRAs
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,29.5,NA Brandon Miller,NA,NA,2.08,1.7,Unibet,Player PRAs
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,38.5,NA Donovan Mitchell,NA,NA,1.63,2.16,Unibet,Player PRAs
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,39.5,NA Donovan Mitchell,NA,NA,1.78,1.96,Unibet,Player PRAs
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,40.5,NA Donovan Mitchell,NA,NA,1.93,1.81,Unibet,Player PRAs
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,41.5,NA Donovan Mitchell,NA,NA,2.1,1.67,Unibet,Player PRAs
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,30.5,NA Evan Mobley,NA,NA,1.7,2.07,Unibet,Player PRAs
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,31.5,NA Evan Mobley,NA,NA,1.88,1.85,Unibet,Player PRAs
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,32.5,NA Evan Mobley,NA,NA,2.08,1.68,Unibet,Player PRAs
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,25.5,NA Kon Knueppel,NA,NA,1.74,2.02,Unibet,Player PRAs
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,26.5,NA Kon Knueppel,NA,NA,1.93,1.81,Unibet,Player PRAs
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,27.5,NA Kon Knueppel,NA,NA,2.15,1.64,Unibet,Player PRAs
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,28.5,NA LaMelo Ball,NA,NA,1.68,2.1,Unibet,Player PRAs
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,29.5,NA LaMelo Ball,NA,NA,1.85,1.88,Unibet,Player PRAs
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,2026-01-22,30.5,NA LaMelo Ball,NA,NA,2.05,1.71,Unibet,Player PRAs
