match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,31.5,Cam Thomas,Brooklyn Nets,Chicago Bulls,1.83,1.89,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,24.5,Cameron Johnson,Brooklyn Nets,Chicago Bulls,1.97,1.77,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,32.5,Coby White,Chicago Bulls,Brooklyn Nets,1.92,1.82,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,21.5,D'Angelo Russell,Brooklyn Nets,Chicago Bulls,1.96,1.78,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,14.5,Keon Johnson,Brooklyn Nets,Chicago Bulls,1.81,1.93,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,20.5,Kevin Huerter,Chicago Bulls,Brooklyn Nets,1.78,1.96,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,21.5,Nic Claxton,Brooklyn Nets,Chicago Bulls,1.97,1.77,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,28.5,Nikola Vucevic,NA,NA,1.78,1.96,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,22.5,Tre Jones,Chicago Bulls,Brooklyn Nets,1.77,1.97,Unibet,Player PRAs
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,2025-03-14,18.5,Zach Collins,Chicago Bulls,Brooklyn Nets,1.77,1.97,Unibet,Player PRAs
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-13,41.5,Cade Cunningham,Detroit Pistons,Washington Wizards,1.88,1.85,Unibet,Player PRAs
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-13,26.5,Jordan Poole,Washington Wizards,Detroit Pistons,1.94,1.8,Unibet,Player PRAs
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,2025-03-13,18.5,Khris Middleton,Washington Wizards,Detroit Pistons,1.89,1.85,Unibet,Player PRAs
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,2025-03-13,34.5,Austin Reaves,Los Angeles Lakers,Milwaukee Bucks,1.93,1.8,Unibet,Player PRAs
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,2025-03-13,35.5,Damian Lillard,Milwaukee Bucks,Los Angeles Lakers,1.82,1.92,Unibet,Player PRAs
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,2025-03-13,48.5,Giannis Antetokounmpo,Milwaukee Bucks,Los Angeles Lakers,1.88,1.85,Unibet,Player PRAs
Milwaukee Bucks v Los Angeles Lakers,Milwaukee Bucks,Los Angeles Lakers,2025-03-13,50.5,Luka Dončić,Los Angeles Lakers,Milwaukee Bucks,1.93,1.81,Unibet,Player PRAs
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,2025-03-14,25.5,CJ McCollum,New Orleans Pelicans,Orlando Magic,1.91,1.83,Unibet,Player PRAs
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,2025-03-14,21.5,Cole Anthony,Orlando Magic,New Orleans Pelicans,1.93,1.82,Unibet,Player PRAs
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,2025-03-14,33.5,Franz Wagner,Orlando Magic,New Orleans Pelicans,1.82,1.92,Unibet,Player PRAs
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,2025-03-14,37.5,Paolo Banchero,Orlando Magic,New Orleans Pelicans,1.85,1.88,Unibet,Player PRAs
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,2025-03-14,28.5,Trey Murphy III,New Orleans Pelicans,Orlando Magic,1.83,1.91,Unibet,Player PRAs
New Orleans Pelicans v Orlando Magic,New Orleans Pelicans,Orlando Magic,2025-03-14,35.5,Zion Williamson,New Orleans Pelicans,Orlando Magic,1.95,1.79,Unibet,Player PRAs
