match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2026-03-28,27.5,NA Brandin Podziemski,NA,NA,1.65,2.14,Unibet,Player PRAs
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2026-03-28,28.5,NA Brandin Podziemski,NA,NA,1.83,1.91,Unibet,Player PRAs
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2026-03-28,29.5,NA Brandin Podziemski,NA,NA,2.04,1.72,Unibet,Player PRAs
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2026-03-28,17.5,NA Bub Carrington,NA,NA,1.61,2.18,Unibet,Player PRAs
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2026-03-28,18.5,NA Bub Carrington,NA,NA,1.83,1.91,Unibet,Player PRAs
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2026-03-28,19.5,NA Bub Carrington,NA,NA,2.08,1.68,Unibet,Player PRAs
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2026-03-28,20.5,NA Draymond Green,NA,NA,1.61,2.18,Unibet,Player PRAs
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2026-03-28,21.5,NA Draymond Green,NA,NA,1.83,1.91,Unibet,Player PRAs
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2026-03-28,22.5,NA Draymond Green,NA,NA,2.08,1.68,Unibet,Player PRAs
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2026-03-28,25.5,NA Gui Santos,NA,NA,1.62,2.18,Unibet,Player PRAs
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2026-03-28,26.5,NA Gui Santos,NA,NA,1.81,1.93,Unibet,Player PRAs
Golden State Warriors v Washington Wizards,Golden State Warriors,Washington Wizards,2026-03-28,27.5,NA Gui Santos,NA,NA,2.02,1.73,Unibet,Player PRAs
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2026-03-28,29.5,NA Austin Reaves,NA,NA,1.71,2.05,Unibet,Player PRAs
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2026-03-28,30.5,NA Austin Reaves,NA,NA,1.89,1.83,Unibet,Player PRAs
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2026-03-28,31.5,NA Austin Reaves,NA,NA,2.1,1.67,Unibet,Player PRAs
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2026-03-28,29.5,NA LeBron James,NA,NA,1.64,2.14,Unibet,Player PRAs
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2026-03-28,30.5,NA LeBron James,NA,NA,1.83,1.92,Unibet,Player PRAs
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2026-03-28,31.5,NA LeBron James,NA,NA,2.04,1.73,Unibet,Player PRAs
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2026-03-28,47.5,NA Luka Dončić,NA,NA,1.68,2.1,Unibet,Player PRAs
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2026-03-28,48.5,NA Luka Dončić,NA,NA,1.82,1.92,Unibet,Player PRAs
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2026-03-28,49.5,NA Luka Dončić,NA,NA,1.97,1.77,Unibet,Player PRAs
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,2026-03-28,50.5,NA Luka Dončić,NA,NA,2.15,1.64,Unibet,Player PRAs
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2026-03-28,34.5,NA Cooper Flagg,NA,NA,1.71,2.06,Unibet,Player PRAs
Portland Trail Blazers v Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,2026-03-28,35.5,NA Cooper Flagg,NA,NA,1.85,1.88,Unibet,Player PRAs
