match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,34.5,NA Austin Reaves,NA,NA,1.6,2.2,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,35.5,NA Austin Reaves,NA,NA,1.71,2.06,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,36.5,NA Austin Reaves,NA,NA,1.83,1.91,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,37.5,NA Austin Reaves,NA,NA,1.95,1.79,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,38.5,NA Austin Reaves,NA,NA,2.12,1.66,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,23.5,NA Derik Queen,NA,NA,1.62,2.17,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,24.5,NA Derik Queen,NA,NA,1.75,2.02,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,25.5,NA Derik Queen,NA,NA,1.87,1.87,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,26.5,NA Derik Queen,NA,NA,2.02,1.75,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,27.5,NA Derik Queen,NA,NA,2.17,1.62,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,23.5,NA Jeremiah Fears,NA,NA,1.63,2.16,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,24.5,NA Jeremiah Fears,NA,NA,1.74,2.02,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,25.5,NA Jeremiah Fears,NA,NA,1.85,1.88,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,26.5,NA Jeremiah Fears,NA,NA,1.97,1.77,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,27.5,NA Jeremiah Fears,NA,NA,2.12,1.65,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,50.5,NA Luka Dončić,NA,NA,1.68,2.08,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,51.5,NA Luka Dončić,NA,NA,1.82,1.93,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,52.5,NA Luka Dončić,NA,NA,1.96,1.78,Unibet,Player PRAs
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,2025-12-01,53.5,NA Luka Dončić,NA,NA,2.12,1.65,Unibet,Player PRAs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,20.5,NA Cedric Coward,NA,NA,1.66,2.12,Unibet,Player PRAs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,21.5,NA Cedric Coward,NA,NA,1.78,1.96,Unibet,Player PRAs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,22.5,NA Cedric Coward,NA,NA,1.89,1.83,Unibet,Player PRAs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,23.5,NA Cedric Coward,NA,NA,2.04,1.73,Unibet,Player PRAs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,24.5,NA Cedric Coward,NA,NA,2.18,1.62,Unibet,Player PRAs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,25.5,NA DeMar DeRozan,NA,NA,1.71,2.06,Unibet,Player PRAs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,26.5,NA DeMar DeRozan,NA,NA,1.83,1.89,Unibet,Player PRAs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,27.5,NA DeMar DeRozan,NA,NA,2,1.76,Unibet,Player PRAs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,28.5,NA DeMar DeRozan,NA,NA,2.17,1.62,Unibet,Player PRAs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,28.5,NA Russell Westbrook,NA,NA,1.67,2.1,Unibet,Player PRAs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,29.5,NA Russell Westbrook,NA,NA,1.79,1.95,Unibet,Player PRAs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,30.5,NA Russell Westbrook,NA,NA,1.89,1.83,Unibet,Player PRAs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,31.5,NA Russell Westbrook,NA,NA,2.02,1.74,Unibet,Player PRAs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,32.5,NA Russell Westbrook,NA,NA,2.16,1.62,Unibet,Player PRAs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,21.5,NA Vince Williams Jr.,NA,NA,1.7,2.07,Unibet,Player PRAs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,22.5,NA Vince Williams Jr.,NA,NA,1.83,1.89,Unibet,Player PRAs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,23.5,NA Vince Williams Jr.,NA,NA,2,1.76,Unibet,Player PRAs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,24.5,NA Vince Williams Jr.,NA,NA,2.17,1.62,Unibet,Player PRAs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,25.5,NA Zach LaVine,NA,NA,1.62,2.17,Unibet,Player PRAs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,26.5,NA Zach LaVine,NA,NA,1.74,2.02,Unibet,Player PRAs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,27.5,NA Zach LaVine,NA,NA,1.88,1.85,Unibet,Player PRAs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,28.5,NA Zach LaVine,NA,NA,2.02,1.74,Unibet,Player PRAs
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,2025-12-01,29.5,NA Zach LaVine,NA,NA,2.2,1.61,Unibet,Player PRAs
