match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-11-09,23.5,NA Christian Braun,NA,NA,1.71,2.06,Unibet,Player PRAs
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-11-09,24.5,NA Christian Braun,NA,NA,1.85,1.88,Unibet,Player PRAs
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-11-09,25.5,NA Christian Braun,NA,NA,2.02,1.75,Unibet,Player PRAs
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-11-09,26.5,NA Christian Braun,NA,NA,2.18,1.61,Unibet,Player PRAs
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-11-09,21.5,NA Jarace Walker,NA,NA,1.65,2.14,Unibet,Player PRAs
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-11-09,22.5,NA Jarace Walker,NA,NA,1.78,1.95,Unibet,Player PRAs
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-11-09,23.5,NA Jarace Walker,NA,NA,1.93,1.81,Unibet,Player PRAs
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-11-09,24.5,NA Jarace Walker,NA,NA,2.1,1.67,Unibet,Player PRAs
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-11-09,51.5,NA Nikola Jokić,NA,NA,1.63,2.16,Unibet,Player PRAs
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-11-09,52.5,NA Nikola Jokić,NA,NA,1.72,2.04,Unibet,Player PRAs
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-11-09,53.5,NA Nikola Jokić,NA,NA,1.83,1.91,Unibet,Player PRAs
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-11-09,54.5,NA Nikola Jokić,NA,NA,1.94,1.8,Unibet,Player PRAs
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-11-09,55.5,NA Nikola Jokić,NA,NA,2.08,1.68,Unibet,Player PRAs
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-11-09,35.5,NA Pascal Siakam,NA,NA,1.62,2.17,Unibet,Player PRAs
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-11-09,36.5,NA Pascal Siakam,NA,NA,1.72,2.05,Unibet,Player PRAs
Denver Nuggets v Indiana Pacers,Denver Nuggets,Indiana Pacers,2025-11-09,37.5,NA Pascal Siakam,NA,NA,1.82,1.92,Unibet,Player PRAs
