match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-14,19.5,Al Horford,Boston Celtics,New York Knicks,1.71,2.05,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-14,20.5,Al Horford,Boston Celtics,New York Knicks,1.88,1.85,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-14,21.5,Al Horford,Boston Celtics,New York Knicks,2.08,1.68,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-14,28.5,Derrick White,Boston Celtics,New York Knicks,1.71,2.06,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-14,29.5,Derrick White,Boston Celtics,New York Knicks,1.85,1.88,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-14,30.5,Derrick White,Boston Celtics,New York Knicks,2.02,1.75,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-14,31.5,Derrick White,Boston Celtics,New York Knicks,2.2,1.61,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-14,36.5,Jalen Brunson,New York Knicks,Boston Celtics,1.67,2.1,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-14,37.5,Jalen Brunson,New York Knicks,Boston Celtics,1.82,1.93,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-14,38.5,Jalen Brunson,New York Knicks,Boston Celtics,1.97,1.77,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-14,39.5,Jalen Brunson,New York Knicks,Boston Celtics,2.16,1.63,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-14,36.5,Jaylen Brown,Boston Celtics,New York Knicks,1.66,2.12,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-14,37.5,Jaylen Brown,Boston Celtics,New York Knicks,1.81,1.93,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-14,38.5,Jaylen Brown,Boston Celtics,New York Knicks,1.97,1.77,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-14,39.5,Jaylen Brown,Boston Celtics,New York Knicks,2.16,1.63,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-14,25.5,Josh Hart,New York Knicks,Boston Celtics,1.68,2.08,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-14,26.5,Josh Hart,New York Knicks,Boston Celtics,1.85,1.88,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-14,27.5,Josh Hart,New York Knicks,Boston Celtics,2.05,1.72,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-14,19.5,Jrue Holiday,Boston Celtics,New York Knicks,1.63,2.15,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-14,20.5,Jrue Holiday,Boston Celtics,New York Knicks,1.82,1.93,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-14,21.5,Jrue Holiday,Boston Celtics,New York Knicks,2.02,1.74,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-14,32.5,Karl-Anthony Towns,New York Knicks,Boston Celtics,1.68,2.08,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-14,33.5,Karl-Anthony Towns,New York Knicks,Boston Celtics,1.83,1.89,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-14,34.5,Karl-Anthony Towns,New York Knicks,Boston Celtics,2.02,1.74,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-14,35.5,Karl-Anthony Towns,New York Knicks,Boston Celtics,2.2,1.6,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-14,20.5,Mikal Bridges,New York Knicks,Boston Celtics,1.6,2.2,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-14,21.5,Mikal Bridges,New York Knicks,Boston Celtics,1.75,2.02,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-14,22.5,Mikal Bridges,New York Knicks,Boston Celtics,1.92,1.82,Unibet,Player PRAs
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,2025-05-14,23.5,Mikal Bridges,New York Knicks,Boston Celtics,2.1,1.67,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-16,24.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,1.6,2.2,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-16,25.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,1.73,2.04,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-16,26.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,1.87,1.87,Unibet,Player PRAs
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,2025-05-16,27.5,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,2.02,1.74,Unibet,Player PRAs
