match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,33.5,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,1.4,2.65,Unibet,Player PRAs
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,34.5,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,1.5,2.38,Unibet,Player PRAs
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,35.5,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,1.64,2.14,Unibet,Player PRAs
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,36.5,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,1.81,1.93,Unibet,Player PRAs
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,37.5,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,1.97,1.77,Unibet,Player PRAs
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,38.5,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,2.18,1.61,Unibet,Player PRAs
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,39.5,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,2.43,1.48,Unibet,Player PRAs
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,40.5,De'Aaron Fox,Sacramento Kings,Brooklyn Nets,2.7,1.36,Unibet,Player PRAs
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,26.5,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,1.38,2.7,Unibet,Player PRAs
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,27.5,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,1.51,2.35,Unibet,Player PRAs
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,28.5,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,1.68,2.1,Unibet,Player PRAs
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,29.5,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,1.87,1.87,Unibet,Player PRAs
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,30.5,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,2.08,1.68,Unibet,Player PRAs
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,31.5,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,2.33,1.51,Unibet,Player PRAs
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,32.5,DeMar DeRozan,Sacramento Kings,Brooklyn Nets,2.65,1.4,Unibet,Player PRAs
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,35.5,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,1.43,2.5,Unibet,Player PRAs
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,36.5,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,1.56,2.25,Unibet,Player PRAs
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,37.5,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,1.72,2.04,Unibet,Player PRAs
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,38.5,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,1.89,1.83,Unibet,Player PRAs
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,39.5,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,2.1,1.67,Unibet,Player PRAs
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,40.5,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,2.32,1.53,Unibet,Player PRAs
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,41.5,Domantas Sabonis,Sacramento Kings,Brooklyn Nets,2.6,1.42,Unibet,Player PRAs
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,15.5,Kevin Huerter,Sacramento Kings,Brooklyn Nets,1.43,2.55,Unibet,Player PRAs
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,16.5,Kevin Huerter,Sacramento Kings,Brooklyn Nets,1.63,2.16,Unibet,Player PRAs
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,17.5,Kevin Huerter,Sacramento Kings,Brooklyn Nets,1.85,1.88,Unibet,Player PRAs
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,18.5,Kevin Huerter,Sacramento Kings,Brooklyn Nets,2.14,1.65,Unibet,Player PRAs
Sacramento Kings v Brooklyn Nets,Sacramento Kings,Brooklyn Nets,2024-11-25,19.5,Kevin Huerter,Sacramento Kings,Brooklyn Nets,2.45,1.47,Unibet,Player PRAs
