match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,29.5,NA Devin Booker,NA,NA,1.65,2.14,Unibet,Player PRAs
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,30.5,NA Devin Booker,NA,NA,1.81,1.93,Unibet,Player PRAs
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,31.5,NA Devin Booker,NA,NA,2,1.75,Unibet,Player PRAs
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,32.5,NA LeBron James,NA,NA,1.67,2.1,Unibet,Player PRAs
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,33.5,NA LeBron James,NA,NA,1.83,1.89,Unibet,Player PRAs
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,34.5,NA LeBron James,NA,NA,2.04,1.73,Unibet,Player PRAs
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,51.5,NA Luka Dončić,NA,NA,1.67,2.1,Unibet,Player PRAs
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,52.5,NA Luka Dončić,NA,NA,1.79,1.94,Unibet,Player PRAs
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,53.5,NA Luka Dončić,NA,NA,1.93,1.82,Unibet,Player PRAs
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,54.5,NA Luka Dončić,NA,NA,2.08,1.7,Unibet,Player PRAs
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,14.5,NA Marcus Smart,NA,NA,1.6,2.2,Unibet,Player PRAs
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,15.5,NA Marcus Smart,NA,NA,1.83,1.89,Unibet,Player PRAs
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,16.5,NA Marcus Smart,NA,NA,2.12,1.66,Unibet,Player PRAs
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,16.5,NA Rui Hachimura,NA,NA,1.71,2.05,Unibet,Player PRAs
Phoenix Suns v Los Angeles Lakers,Phoenix Suns,Los Angeles Lakers,2025-12-15,17.5,NA Rui Hachimura,NA,NA,1.93,1.8,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,14.5,NA Brandin Podziemski,NA,NA,1.72,2.05,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,15.5,NA Brandin Podziemski,NA,NA,1.97,1.77,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,36.5,NA Deni Avdija,NA,NA,1.61,2.18,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,37.5,NA Deni Avdija,NA,NA,1.75,2,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,38.5,NA Deni Avdija,NA,NA,1.91,1.83,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,39.5,NA Deni Avdija,NA,NA,2.08,1.68,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,20.5,NA Draymond Green,NA,NA,1.7,2.07,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,21.5,NA Draymond Green,NA,NA,1.92,1.82,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,22.5,NA Draymond Green,NA,NA,2.17,1.62,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,30.5,NA Jimmy Butler,NA,NA,1.73,2.04,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,31.5,NA Jimmy Butler,NA,NA,1.91,1.83,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,32.5,NA Jimmy Butler,NA,NA,2.12,1.66,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,34.5,NA Stephen Curry,NA,NA,1.6,2.2,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,35.5,NA Stephen Curry,NA,NA,1.75,2.02,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,36.5,NA Stephen Curry,NA,NA,1.89,1.83,Unibet,Player PRAs
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,2025-12-15,37.5,NA Stephen Curry,NA,NA,2.08,1.68,Unibet,Player PRAs
