match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v LA Clippers,Denver Nuggets,LA Clippers,2025-01-09,36.5,James Harden,Los Angeles Clippers,Denver Nuggets,1.88,1.85,Unibet,Player PRAs
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,22.5,Chris Paul,San Antonio Spurs,Milwaukee Bucks,1.91,1.83,Unibet,Player PRAs
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,25.5,Devin Vassell,San Antonio Spurs,Milwaukee Bucks,1.79,1.95,Unibet,Player PRAs
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,49.5,Giannis Antetokounmpo,Milwaukee Bucks,San Antonio Spurs,1.82,1.92,Unibet,Player PRAs
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,20.5,Khris Middleton,Milwaukee Bucks,San Antonio Spurs,1.83,1.91,Unibet,Player PRAs
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,2025-01-09,41.5,Victor Wembanyama,San Antonio Spurs,Milwaukee Bucks,1.83,1.89,Unibet,Player PRAs
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-01-09,31.5,Anfernee Simons,Portland Trail Blazers,New Orleans Pelicans,1.95,1.79,Unibet,Player PRAs
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-01-09,30.5,CJ McCollum,New Orleans Pelicans,Portland Trail Blazers,1.83,1.92,Unibet,Player PRAs
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-01-09,33.5,Dejounte Murray,New Orleans Pelicans,Portland Trail Blazers,1.87,1.87,Unibet,Player PRAs
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-01-09,28.5,Deni Avdija,Portland Trail Blazers,New Orleans Pelicans,1.95,1.79,Unibet,Player PRAs
New Orleans Pelicans v Portland Trail Blazers,New Orleans Pelicans,Portland Trail Blazers,2025-01-09,28.5,Shaedon Sharpe,Portland Trail Blazers,New Orleans Pelicans,1.93,1.8,Unibet,Player PRAs
