match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,41.5,Anthony Davis,Los Angeles Lakers,Miami Heat,1.85,1.88,Unibet,Player PRAs
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,30.5,Austin Reaves,Los Angeles Lakers,Miami Heat,1.92,1.83,Unibet,Player PRAs
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,28.5,Bam Adebayo,Miami Heat,Los Angeles Lakers,1.79,1.94,Unibet,Player PRAs
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,21.5,Jaime Jaquez Jr.,Miami Heat,Los Angeles Lakers,1.92,1.82,Unibet,Player PRAs
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,38.5,LeBron James,Los Angeles Lakers,Miami Heat,1.85,1.88,Unibet,Player PRAs
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,20.5,Terry Rozier,Miami Heat,Los Angeles Lakers,1.82,1.92,Unibet,Player PRAs
Los Angeles Lakers v Miami Heat,Los Angeles Lakers,Miami Heat,2025-01-16,34.5,Tyler Herro,Miami Heat,Los Angeles Lakers,1.85,1.88,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-01-16,36.5,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,1.85,1.88,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-01-16,22.5,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,1.96,1.78,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-01-16,30.5,Julius Randle,Minnesota Timberwolves,Golden State Warriors,1.83,1.91,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-01-16,34.5,Stephen Curry,Golden State Warriors,Minnesota Timberwolves,1.94,1.8,Unibet,Player PRAs
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,2025-01-16,21.5,Trayce Jackson-Davis,Golden State Warriors,Minnesota Timberwolves,1.94,1.8,Unibet,Player PRAs
