match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,39.5,NA Deni Avdija,NA,NA,1.65,2.12,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,40.5,NA Deni Avdija,NA,NA,1.8,1.94,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,41.5,NA Deni Avdija,NA,NA,1.95,1.79,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,42.5,NA Deni Avdija,NA,NA,2.14,1.65,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,35.5,NA James Harden,NA,NA,1.63,2.15,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,36.5,NA James Harden,NA,NA,1.78,1.96,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,37.5,NA James Harden,NA,NA,1.94,1.8,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,38.5,NA James Harden,NA,NA,2.14,1.64,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,36.5,NA Kawhi Leonard,NA,NA,1.62,2.17,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,37.5,NA Kawhi Leonard,NA,NA,1.77,1.97,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,38.5,NA Kawhi Leonard,NA,NA,1.93,1.81,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,39.5,NA Kawhi Leonard,NA,NA,2.12,1.66,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,14.5,NA Kris Dunn,NA,NA,1.76,2,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,15.5,NA Kris Dunn,NA,NA,2.04,1.73,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,31.5,NA Shaedon Sharpe,NA,NA,1.63,2.16,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,32.5,NA Shaedon Sharpe,NA,NA,1.79,1.95,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,33.5,NA Shaedon Sharpe,NA,NA,1.95,1.79,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,34.5,NA Shaedon Sharpe,NA,NA,2.15,1.63,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,20.5,NA Toumani Camara,NA,NA,1.66,2.12,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,21.5,NA Toumani Camara,NA,NA,1.85,1.88,Unibet,Player PRAs
Portland Trail Blazers v LA Clippers,Portland Trail Blazers,LA Clippers,2025-12-27,22.5,NA Toumani Camara,NA,NA,2.1,1.68,Unibet,Player PRAs
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,2025-12-27,20.5,NA Ausar Thompson,NA,NA,1.7,2.07,Unibet,Player PRAs
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,2025-12-27,21.5,NA Ausar Thompson,NA,NA,1.92,1.82,Unibet,Player PRAs
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,2025-12-27,22.5,NA Ausar Thompson,NA,NA,2.17,1.62,Unibet,Player PRAs
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,2025-12-27,42.5,NA Cade Cunningham,NA,NA,1.61,2.18,Unibet,Player PRAs
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,2025-12-27,43.5,NA Cade Cunningham,NA,NA,1.75,2,Unibet,Player PRAs
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,2025-12-27,44.5,NA Cade Cunningham,NA,NA,1.89,1.83,Unibet,Player PRAs
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,2025-12-27,45.5,NA Cade Cunningham,NA,NA,2.07,1.7,Unibet,Player PRAs
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,2025-12-27,22.5,NA Jusuf Nurkic,NA,NA,1.73,2.04,Unibet,Player PRAs
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,2025-12-27,23.5,NA Jusuf Nurkic,NA,NA,1.93,1.81,Unibet,Player PRAs
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,2025-12-27,24.5,NA Jusuf Nurkic,NA,NA,2.17,1.62,Unibet,Player PRAs
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,2025-12-27,31.5,NA Keyonte George,NA,NA,1.7,2.07,Unibet,Player PRAs
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,2025-12-27,32.5,NA Keyonte George,NA,NA,1.85,1.88,Unibet,Player PRAs
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,2025-12-27,33.5,NA Keyonte George,NA,NA,2.04,1.73,Unibet,Player PRAs
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,2025-12-27,19.5,NA Tobias Harris,NA,NA,1.65,2.12,Unibet,Player PRAs
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,2025-12-27,20.5,NA Tobias Harris,NA,NA,1.87,1.87,Unibet,Player PRAs
Utah Jazz v Detroit Pistons,Utah Jazz,Detroit Pistons,2025-12-27,21.5,NA Tobias Harris,NA,NA,2.1,1.67,Unibet,Player PRAs
