match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,2026-01-24,29.5,NA Alex Sarr,NA,NA,1.85,1.88,Unibet,Player PRAs
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,2026-01-24,29.5,NA Brandon Miller,NA,NA,1.93,1.82,Unibet,Player PRAs
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,2026-01-24,24.5,NA Bub Carrington,NA,NA,1.87,1.87,Unibet,Player PRAs
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,2026-01-24,19.5,NA Khris Middleton,NA,NA,1.83,1.91,Unibet,Player PRAs
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,2026-01-24,27.5,NA Kon Knueppel,NA,NA,1.96,1.78,Unibet,Player PRAs
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,2026-01-24,29.5,NA Kyshawn George,NA,NA,1.88,1.85,Unibet,Player PRAs
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,2026-01-24,30.5,NA LaMelo Ball,NA,NA,1.82,1.92,Unibet,Player PRAs
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,2026-01-24,26.5,NA Miles Bridges,NA,NA,1.88,1.85,Unibet,Player PRAs
Charlotte Hornets v Washington Wizards,Charlotte Hornets,Washington Wizards,2026-01-24,21.5,NA Tre Johnson,NA,NA,1.89,1.83,Unibet,Player PRAs
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2026-01-25,18.5,NA Ayo Dosunmu,NA,NA,1.91,1.83,Unibet,Player PRAs
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2026-01-25,26.5,NA Coby White,NA,NA,1.92,1.83,Unibet,Player PRAs
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2026-01-25,28.5,NA Josh Giddey,NA,NA,1.83,1.89,Unibet,Player PRAs
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,2026-01-25,28.5,NA Nikola Vucevic,NA,NA,1.94,1.8,Unibet,Player PRAs
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,2026-01-25,19.5,NA Brandon Williams,NA,NA,1.77,1.97,Unibet,Player PRAs
