match,home_team,away_team,date,line,player_name,player_team,opposition_team,over_price,under_price,agency,market_name
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2024-11-23,34.5,Kyrie Irving,Dallas Mavericks,Denver Nuggets,1.38,2.7,Unibet,Player PRAs
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2024-11-23,35.5,Kyrie Irving,Dallas Mavericks,Denver Nuggets,1.48,2.43,Unibet,Player PRAs
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2024-11-23,36.5,Kyrie Irving,Dallas Mavericks,Denver Nuggets,1.6,2.2,Unibet,Player PRAs
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2024-11-23,37.5,Kyrie Irving,Dallas Mavericks,Denver Nuggets,1.74,2.02,Unibet,Player PRAs
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2024-11-23,38.5,Kyrie Irving,Dallas Mavericks,Denver Nuggets,1.88,1.85,Unibet,Player PRAs
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2024-11-23,39.5,Kyrie Irving,Dallas Mavericks,Denver Nuggets,2.07,1.7,Unibet,Player PRAs
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2024-11-23,40.5,Kyrie Irving,Dallas Mavericks,Denver Nuggets,2.25,1.56,Unibet,Player PRAs
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2024-11-23,41.5,Kyrie Irving,Dallas Mavericks,Denver Nuggets,2.48,1.44,Unibet,Player PRAs
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,2024-11-23,42.5,Kyrie Irving,Dallas Mavericks,Denver Nuggets,2.75,1.36,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,32.5,De'Aaron Fox,Sacramento Kings,LA Clippers,1.43,2.55,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,33.5,De'Aaron Fox,Sacramento Kings,LA Clippers,1.56,2.28,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,34.5,De'Aaron Fox,Sacramento Kings,LA Clippers,1.71,2.06,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,35.5,De'Aaron Fox,Sacramento Kings,LA Clippers,1.87,1.87,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,36.5,De'Aaron Fox,Sacramento Kings,LA Clippers,2.07,1.7,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,37.5,De'Aaron Fox,Sacramento Kings,LA Clippers,2.28,1.55,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,38.5,De'Aaron Fox,Sacramento Kings,LA Clippers,2.55,1.43,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,25.5,DeMar DeRozan,Sacramento Kings,LA Clippers,1.44,2.5,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,26.5,DeMar DeRozan,Sacramento Kings,LA Clippers,1.6,2.2,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,27.5,DeMar DeRozan,Sacramento Kings,LA Clippers,1.78,1.96,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,28.5,DeMar DeRozan,Sacramento Kings,LA Clippers,1.97,1.77,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,29.5,DeMar DeRozan,Sacramento Kings,LA Clippers,2.2,1.6,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,30.5,DeMar DeRozan,Sacramento Kings,LA Clippers,2.5,1.44,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,32.5,Domantas Sabonis,Sacramento Kings,LA Clippers,1.41,2.6,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,33.5,Domantas Sabonis,Sacramento Kings,LA Clippers,1.53,2.32,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,34.5,Domantas Sabonis,Sacramento Kings,LA Clippers,1.68,2.08,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,35.5,Domantas Sabonis,Sacramento Kings,LA Clippers,1.85,1.88,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,36.5,Domantas Sabonis,Sacramento Kings,LA Clippers,2.04,1.72,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,37.5,Domantas Sabonis,Sacramento Kings,LA Clippers,2.25,1.56,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,38.5,Domantas Sabonis,Sacramento Kings,LA Clippers,2.55,1.43,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,33.5,James Harden,Los Angeles Clippers,LA Clippers,1.36,2.75,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,34.5,James Harden,Los Angeles Clippers,LA Clippers,1.45,2.45,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,35.5,James Harden,Los Angeles Clippers,LA Clippers,1.57,2.23,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,36.5,James Harden,Los Angeles Clippers,LA Clippers,1.74,2.02,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,37.5,James Harden,Los Angeles Clippers,LA Clippers,1.88,1.85,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,38.5,James Harden,Los Angeles Clippers,LA Clippers,2.06,1.7,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,39.5,James Harden,Los Angeles Clippers,LA Clippers,2.28,1.56,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,40.5,James Harden,Los Angeles Clippers,LA Clippers,2.5,1.43,Unibet,Player PRAs
LA Clippers v Sacramento Kings,LA Clippers,Sacramento Kings,2024-11-23,41.5,James Harden,Los Angeles Clippers,LA Clippers,2.8,1.35,Unibet,Player PRAs
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,NA,35.5,Brandon Ingram,New Orleans Pelicans,Golden State Warriors,1.83,1.88,Unibet,Player PRAs
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,NA,20.5,Draymond Green,Golden State Warriors,New Orleans Pelicans,1.94,1.78,Unibet,Player PRAs
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,NA,37.5,Stephen Curry,Golden State Warriors,New Orleans Pelicans,1.87,1.85,Unibet,Player PRAs
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,NA,26.5,Trey Murphy III,New Orleans Pelicans,Golden State Warriors,1.78,1.93,Unibet,Player PRAs
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,NA,21.5,Bilal Coulibaly,Washington Wizards,Boston Celtics,1.88,1.83,Unibet,Player PRAs
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,NA,17.5,Derrick White,Boston Celtics,Washington Wizards,1.92,1.8,Unibet,Player PRAs
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,NA,35.5,Jaylen Brown,Boston Celtics,Washington Wizards,1.76,1.97,Unibet,Player PRAs
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,NA,37.5,Jayson Tatum,Boston Celtics,Washington Wizards,1.81,1.91,Unibet,Player PRAs
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,NA,21.5,Jordan Poole,Washington Wizards,Boston Celtics,1.97,1.75,Unibet,Player PRAs
Washington Wizards v Boston Celtics,Washington Wizards,Boston Celtics,NA,20.5,Jrue Holiday,Boston Celtics,Washington Wizards,1.8,1.93,Unibet,Player PRAs
